"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"849" NA 14 0 23 0
"850" 0.459039298971788 24 8 15 2
"851" 0.599555061179088 1 15 2 13
"852" NA 0 26 0 35
"853" NA 0 18 0 16
"854" NA 34 0 16 0
"855" 1 36 2 19 1
"856" NA 44 0 18 0
"857" 0.235764039663798 18 3 10 5
"858" NA 0 28 0 7
"859" NA 0 21 0 5
"860" NA 0 33 0 8
"861" 1 5 26 2 10
"862" NA 0 12 0 13
"863" 1 22 2 10 0
"864" 0.106575783995139 11 6 19 2
"865" 0.746052789271542 9 16 7 9
"866" 0.273343047536596 3 17 6 13
"867" 1 4 18 1 8
"868" NA 0 28 0 13
"869" 1 8 13 4 6
"870" 0.721966385228438 7 9 5 9
"871" 1 2 24 0 7
"872" 0.124108810931037 14 17 9 26
"873" 0.0237604881769641 9 6 2 11
"874" 1 9 13 5 8
"875" 0.134992609810519 5 22 10 16
"876" NA 0 27 0 27
"877" 1 8 20 4 9
"878" NA 0 25 0 8
"879" NA 0 17 0 12
"880" 0.478250785514757 13 17 3 8
"881" 1 1 32 0 26
"882" 0.667413127098145 6 10 2 6
"883" NA 0 28 0 10
"884" 0.226890756302521 1 23 2 9
"885" 0.281423804226919 10 7 15 4
"886" 1 21 1 15 0
"887" NA 0 26 0 12
"888" 0.764877277328561 8 16 8 13
"889" NA 34 0 13 0
"890" 0.529230769230769 7 17 1 1
"891" NA 0 24 0 8
"892" NA 0 19 1 11
"893" NA 24 0 15 0
"894" NA 31 0 13 0
"895" 0.0501184261541169 29 6 6 6
"896" 1 1 17 0 9
"897" NA 30 0 26 0
"898" NA 22 0 8 0
"899" 0.487908961593172 18 18 0 2
"900" NA 14 0 20 0
"901" NA 41 0 21 0
"902" NA 0 14 0 15
"903" 0.186563081299923 27 1 9 2
"904" 1 3 23 0 3
"905" 0.655980092259373 4 19 3 8
"906" 0.647844009683963 6 20 1 8
"907" 1 16 2 7 1
"908" 1 17 3 12 1
"909" NA 0 15 0 17
"910" 1 1 40 0 7
"911" NA 10 0 14 0
"912" NA 21 0 25 0
"913" 1 2 35 1 22
"914" 0.571643614468345 7 31 0 5
"915" NA 0 28 1 13
"916" 0.658148303309594 14 4 16 2
"917" 0.201063336322567 11 12 13 5
"918" 1 9 17 5 12
"919" 0.337111794206303 8 19 8 9
"920" 1 20 1 14 1
"921" NA 14 0 14 0
"922" 1 16 6 4 2
"923" 0.291672120656806 18 20 7 3
"924" 0.469981440250694 8 15 3 12
"925" 0.348172806386181 21 4 6 3
"926" 0.25343277709516 15 14 7 15
"927" 0.718587938100133 15 17 6 4
"928" 1 17 1 11 0
"929" 1 5 22 4 17
"930" 1 5 23 1 5
"931" NA 32 0 12 0
"932" 0.685660893091234 5 19 2 13
"933" 0.51931420826399 11 14 5 11
"934" 0.607751937984496 3 20 1 22
"935" 1 21 9 5 2
"936" 0.720951207046869 14 7 13 4
"937" NA 0 28 0 23
"938" 0.0896805896805896 17 1 13 6
"939" 0.539412428516853 9 14 9 9
"940" 1 6 17 1 5
"941" NA 0 33 0 19
"942" NA 33 0 19 0
"943" NA 0 25 0 11
"944" NA 46 0 12 0
"945" 0.318285699807439 4 17 3 4
"946" 0.54879679144385 9 22 0 3
"947" NA 0 23 2 23
"948" 0.457271036218404 30 2 6 1
"949" 0.263157894736842 9 7 3 0
"950" 0.392399918715708 22 3 10 3
"951" 1 18 1 13 0
"952" NA 30 0 13 0
"953" 1 2 16 1 8
"954" 0.637200697029021 31 10 4 2
"955" 0.181314470969644 17 6 3 4
"956" 0.15024273577497 5 7 14 6
"957" 0.0673683009611819 2 19 4 6
"958" NA 0 21 0 19
"959" 0.143951833607006 15 9 1 4
"960" 0.634341391672029 4 24 1 17
"961" NA 20 0 12 0
"962" NA 15 0 19 0
"963" 0.164493288181274 24 9 8 0
"964" NA 0 30 0 26
"965" 0.382101102558768 4 13 4 5
"966" 0.573570099885889 28 6 5 0
"967" NA 25 0 7 0
"968" 0.488461538461538 19 2 4 1
"969" NA 22 0 25 0
"970" 0.0705522133956614 14 23 11 5
"971" NA 0 25 0 26
"972" 0.778700143455577 17 11 15 8
"973" 1 12 18 6 9
"974" 1 2 15 2 18
"975" NA 27 0 18 0
"976" NA 15 0 22 0
"977" NA 0 37 0 20
"978" NA 0 11 0 18
"979" NA 24 0 11 1
"980" NA 0 30 0 5
"981" 0.775639052242084 20 11 16 7
"982" 0.582571722137744 10 13 16 14
"983" NA 19 0 21 0
"984" NA 19 0 15 0
"985" 0.536231884057971 2 28 0 16
"986" NA 0 31 0 23
"987" 0.000139835081982419 4 17 16 4
"988" NA 30 0 17 0
"989" 0.476451438966425 11 7 6 8
"990" 1 22 1 18 1
"991" 1 2 19 0 3
"992" 1 6 20 1 5
"993" NA 0 20 0 9
"994" NA 18 0 9 0
"995" NA 0 21 0 11
"996" 1 29 1 23 0
"997" NA 0 18 0 12
"998" 0.135051828924247 8 3 8 12
"999" NA 0 16 0 7
"1000" 0.573832099907493 2 19 1 26
"1001" 0.752638066319935 9 13 6 11
"1002" NA 0 21 0 9
"1003" 1 23 4 9 1
"1004" 0.00010969719160474 42 3 13 12
"1005" 0.744205273126296 12 11 9 6
"1006" 0.215411752230615 6 22 1 18
"1007" 1 1 27 0 9
"1008" 1 32 1 22 0
"1009" 0.673352178399964 4 10 4 6
"1010" NA 0 12 1 17
"1011" 0.516129032258065 18 2 12 0
"1012" 0.534057185575328 9 20 7 10
"1013" 1 28 1 13 0
"1014" NA 15 0 9 0
"1015" 1 23 8 8 2
"1016" 0.113323850165955 17 4 17 0
"1017" 0.114156325723988 24 4 17 9
"1018" NA 0 19 0 8
"1019" NA 0 27 0 27
"1020" 1 10 5 2 1
"1021" 1 24 1 24 0
"1022" 0.706328607726946 29 10 11 2
"1023" 0.194985662186356 8 21 8 8
"1024" 0.282799069673375 11 7 12 3
"1025" 1 10 9 11 9
"1026" 1 2 17 3 22
"1027" NA 0 14 0 9
"1028" 0.441036927208867 6 23 4 8
"1029" 0.156184622675575 11 6 27 5
"1030" NA 0 14 0 23
"1031" 0.0208508648901356 15 5 3 8
"1032" 0.499542538680372 16 8 15 4
"1033" 1 9 15 3 6
"1034" NA 0 34 0 16
"1035" NA 32 0 10 0
"1036" NA 0 26 0 11
"1037" 0.265054528212423 1 24 2 11
"1038" 0.631527093596059 3 15 1 11
"1039" 1 1 35 0 12
"1040" NA 0 41 0 16
"1041" 0.560439560439561 15 1 10 2
"1042" NA 17 0 8 0
"1043" 1 6 4 9 5
"1044" NA 26 0 19 0
"1045" 0.633057205812624 20 4 13 1
"1046" NA 0 19 0 15
"1047" NA 18 0 28 0
"1048" 0.413214352872797 9 20 4 4
"1049" NA 28 0 9 0
"1050" 0.287230011367942 18 2 6 3
"1051" 0.11382713358311 17 17 3 10
"1052" 0.428571428571428 20 1 28 0
"1053" 0.53448275862069 18 3 9 0
"1054" 0.781555625475505 11 16 11 13
"1055" 1 17 1 9 1
"1056" NA 0 8 0 15
"1057" 1 3 12 4 16
"1058" 0.436285846438483 5 22 2 20
"1059" 0.075914379525246 11 11 23 7
"1060" 1 2 23 0 11
"1061" NA 0 22 0 7
"1062" 0.69045948489775 8 16 4 5
"1063" NA 18 0 6 0
"1064" NA 0 28 0 2
"1065" 0.213366347223411 17 4 6 5
"1066" NA 23 0 5 0
"1067" 0.31412116522384 9 10 10 5
"1068" NA 0 28 0 14
"1069" 0.387260174166464 26 4 9 3
"1070" 0.0195317269747379 27 2 12 7
"1071" 0.112521428310902 16 16 6 1
"1072" 0.0927269795194323 3 22 0 29
"1073" 1 23 3 10 1
"1074" NA 0 28 0 15
"1075" 0.51145051542102 6 7 20 13
"1076" 0.726005085015096 7 15 5 8
"1077" NA 0 22 0 26
"1078" NA 25 0 21 0
"1079" 1 10 1 11 0
"1080" 0.0187236910985378 2 38 3 4
"1081" NA 0 12 0 10
"1082" NA 22 0 12 0
"1083" 0.302760721365373 4 19 7 14
"1084" NA 18 0 12 0
"1085" 0.227387833054012 27 5 8 4
"1086" NA 0 18 0 6
"1087" NA 0 15 0 14
"1088" 1 1 38 0 15
"1089" 0.562229637869238 3 21 2 5
"1090" NA 0 21 0 10
"1091" 1 16 10 4 3
"1092" 0.540976144727712 12 19 5 13
"1093" 0.575618889120033 3 14 2 4
"1094" NA 23 0 10 0
"1095" 1 22 8 12 4
"1096" NA 0 22 0 2
"1097" 0.600333425951653 2 27 1 31
"1098" 0.140086395791734 12 15 5 17
"1099" 0.151882862607701 9 16 2 14
"1100" NA 26 0 16 0
"1101" NA 20 0 28 2
"1102" 1 14 9 11 8
"1103" NA 35 0 10 2
"1104" 1 1 12 1 15
"1105" 0.26530612244898 27 3 20 0
"1106" NA 10 0 15 0
"1107" NA 0 33 0 8
"1108" 1 33 2 11 0
"1109" NA 28 0 26 0
"1110" 0.667461067894623 33 9 8 1
"1111" 0.304115684093437 16 1 11 3
"1112" 1 5 16 9 27
"1113" NA 0 13 0 15
"1114" NA 0 28 0 15
"1115" 0.118601986249045 7 24 3 2
"1116" 1 3 32 3 26
"1117" NA 19 0 6 0
"1118" 1 1 14 1 12
"1119" 1 5 21 2 9
"1120" NA 0 21 0 17
"1121" 0.141354134962594 8 9 10 3
"1122" 0.431783415948829 20 5 8 4
"1123" 1 1 10 0 8
"1124" 1 17 1 18 0
"1125" 0.215873015873016 15 2 19 0
"1126" NA 0 21 0 8
"1127" 1 4 22 0 3
"1128" 0.160248447204969 4 8 1 12
"1129" 0.54242510864875 7 19 9 14
"1130" 0.515669515669516 2 15 0 10
"1131" 0.248063483766802 9 12 2 9
"1132" 1 2 15 3 15
"1133" 0.0155711007814277 16 13 3 14
"1134" NA 16 0 12 0
"1135" 1 12 10 15 11
"1136" NA 22 0 23 0
"1137" 0.316770186335404 8 11 4 1
"1138" 0.451085137913472 25 4 14 5
"1139" NA 16 0 17 1
"1140" 1 12 1 22 2
"1141" NA 0 28 0 11
"1142" NA 36 0 16 0
"1143" NA 7 0 20 0
"1144" 1 3 13 5 16
"1145" NA 0 13 0 10
"1146" 0.334656834940442 3 18 1 22
"1147" 0.237523899411297 12 17 12 7
"1148" 0.235114593793606 10 25 4 23
"1149" 0.124108810931037 26 17 9 14
"1150" 0.432432432432432 18 3 13 5
"1151" 0.281904135908585 23 5 3 2
"1152" 0.749718715906331 11 17 7 8
"1153" NA 20 0 11 0
"1154" NA 15 0 26 0
"1155" 0.0528221840703296 32 3 13 6
"1156" NA 35 0 12 0
"1157" NA 21 0 20 0
"1158" 1 6 25 7 25
"1159" 1 32 11 9 2
"1160" NA 0 12 0 10
"1161" NA 48 0 14 0
"1162" 0.309017223910841 13 3 33 2
"1163" NA 33 0 13 0
"1164" 0.581970970206264 14 2 18 1
"1165" NA 0 19 0 26
"1166" 1 32 3 8 1
"1167" 1 4 16 2 6
"1168" 0.0265227812502562 18 10 2 8
"1169" 0.709204950874439 14 8 8 3
"1170" NA 0 31 0 14
"1171" NA 24 0 10 0
"1172" 0.227551480372813 19 8 11 1
"1173" NA 33 0 5 0
"1174" 1 2 19 1 12
"1175" 0.0629358899659233 23 3 3 3
"1176" 0.326148891366283 15 2 7 3
"1177" NA 0 33 0 7
"1178" NA 20 0 13 0
"1179" 1 10 1 10 1
"1180" NA 0 14 0 17
"1181" NA 0 35 0 4
"1182" NA 0 16 0 5
"1183" NA 14 0 23 1
"1184" 1 1 35 0 17
"1185" 1 24 1 5 0
"1186" NA 37 0 12 0
"1187" NA 0 28 0 17
"1188" 0.73578566899346 8 13 7 8
"1189" 0.562229637869238 5 19 0 7
"1190" NA 0 23 0 10
"1191" 1 19 6 5 2
"1192" 0.432052525890661 28 5 11 4
"1193" 1 11 8 16 11
"1194" 0.236460717009916 7 11 6 3
"1195" 0.116420585448518 9 8 29 9
"1196" 0.173456544780074 2 21 4 10
"1197" 0.761935406641601 19 16 10 6
"1198" 1 17 5 8 2
"1199" 1 1 7 1 13
"1200" 0.595904281110065 20 4 5 2
"1201" 0.0632704281416115 23 1 23 7
"1202" 1 1 17 0 8
"1203" 0.71585712520084 16 6 9 5
"1204" NA 0 31 0 9
"1205" 0.174358974358974 15 2 23 0
"1206" NA 46 0 4 0
"1207" NA 0 29 0 24
"1208" NA 0 20 0 18
"1209" 0.421629797693326 5 19 2 19
"1210" 0.0754748556606143 26 3 7 4
"1211" NA 0 32 0 15
"1212" 0.615582279782095 32 3 12 2
"1213" 1 11 24 3 7
"1214" 0.523107089291739 13 7 10 9
"1215" 1 1 23 0 6
"1216" 1 19 6 7 2
"1217" 1 27 1 15 0
"1218" 1 23 1 9 0
"1219" 1 2 17 1 10
"1220" NA 0 34 0 16
"1221" 0.661140722131259 9 28 1 7
"1222" 0.257124672095555 14 6 14 2
"1223" 0.642058274688686 28 2 20 3
"1224" 0.768051488460833 16 14 10 7
"1225" 0.0198986528241256 2 24 3 2
"1226" NA 0 26 0 7
"1227" 1 7 19 2 6
"1228" NA 0 38 0 26
"1229" 0.751956628486106 13 8 10 8
"1230" NA 13 0 16 0
"1231" NA 0 26 0 22
"1232" NA 27 0 10 0
"1233" NA 0 22 0 19
"1234" 0.681829577501054 26 4 22 2
"1235" 1 10 7 6 5
"1236" 0.431945405853517 3 21 5 14
"1237" 0.516516516516516 21 2 14 0
"1238" NA 28 0 9 0
"1239" 0.0946719113177186 38 4 6 3
"1240" NA 23 0 13 0
"1241" 0.322004233811391 6 18 7 10
"1242" NA 0 19 0 9
"1243" 0.278613478154075 8 17 2 12
"1244" NA 18 0 15 0
"1245" 0.162832807994098 13 8 16 3
"1246" 0.544721407624634 9 21 0 3
"1247" 0.514705882352941 5 9 0 3
"1248" 1 2 25 0 10
"1249" 0.562904717853839 33 3 12 0
"1250" 0.0292248747421161 12 7 11 0
"1251" 1 4 9 5 15
"1252" NA 0 26 0 11
"1253" 0.691478477041363 6 23 2 14
"1254" 1 21 1 13 0
"1255" NA 0 26 0 10
"1256" NA 0 18 0 14
"1257" 1 6 33 2 17
"1258" 0.736557287502148 9 19 4 13
"1259" 0.465844628699341 26 5 12 4
"1260" NA 32 0 10 0
"1261" NA 0 19 0 10
"1262" NA 18 0 10 0
"1263" 1 2 29 1 10
"1264" NA 0 22 0 8
"1265" 0.144627111735173 9 14 2 13
"1266" 1 15 3 10 2
"1267" 0.0957006645538547 3 31 8 22
"1268" NA 0 32 0 9
"1269" 0.068861562220196 5 11 1 19
"1270" 0.54128800535733 7 21 6 28
"1271" 0.303025210084034 1 28 3 19
"1272" NA 0 43 0 25
"1273" NA 34 0 14 1
"1274" 0.302920691737106 22 7 7 0
"1275" 0.716485229177982 26 4 20 5
"1276" NA 0 17 0 2
"1277" 0.456552630120412 18 3 16 6
"1278" 0.329015059035284 7 16 5 24
"1279" 1 14 12 8 6
"1280" 0.605937513659104 22 10 20 13
"1281" 0.203927505376851 18 18 19 9
"1282" NA 23 0 16 0
"1283" NA 37 0 28 0
"1284" NA 0 17 0 7
"1285" 0.665556150919539 25 3 15 3
"1286" 0.114394682358069 8 2 8 10
"1287" 0.768812686013092 8 10 16 15
"1288" NA 0 17 0 13
"1289" 1 26 2 17 1
"1290" 1 10 14 3 6
"1291" NA 0 28 0 11
"1292" NA 22 0 11 0
"1293" NA 22 0 16 0
"1294" NA 26 0 14 0
"1295" 0.547368421052632 2 42 1 12
"1296" NA 0 36 0 26
"1297" 0.305859503227924 25 10 5 0
"1298" 0.28958230472993 1 23 3 14
"1299" NA 47 0 10 0
"1300" 1 2 32 0 16
"1301" NA 26 0 16 0
"1302" 0.65184578230119 8 21 1 6
"1303" NA 0 32 0 8
"1304" NA 24 0 13 0
"1305" 1 2 14 2 10
"1306" 0.745985455646639 7 20 5 20
"1307" 1 25 1 9 0
"1308" NA 17 0 29 0
"1309" 1 7 24 2 5
"1310" 0.715249186552235 9 7 6 8
"1311" 0.0865803056378203 8 22 2 24
"1312" NA 0 18 0 5
"1313" 0.288978494623656 19 4 10 0
"1314" 1 5 25 4 17
"1315" NA 0 12 0 9
"1316" 0.530483873039111 9 18 7 9
"1317" 1 13 4 6 1
"1318" NA 20 0 15 1
"1319" 0.390166094887457 23 4 8 3
"1320" NA 26 0 6 0
"1321" 1 1 26 0 9
"1322" 0.64182424916574 6 18 1 8
"1323" 0.188715030820294 2 28 2 6
"1324" 1 1 24 0 11
"1325" 0.599495524316343 30 1 26 2
"1326" 0.647417571945874 1 19 4 33
"1327" 1 8 9 2 2
"1328" NA 0 32 0 17
"1329" NA 0 29 0 5
"1330" 0.725202447472273 21 4 19 5
"1331" 1 14 7 12 5
"1332" 0.468965517241379 21 1 7 1
"1333" 1 11 3 11 2
"1334" 1 2 35 1 11
"1335" 0.165853658536585 15 2 24 0
"1336" 1 26 4 7 1
"1337" 1 13 5 14 5
"1338" 0.135874877810362 4 16 0 13
"1339" 0.377154177611742 11 14 7 18
"1340" NA 25 0 9 0
"1341" 1 2 13 4 22
"1342" 0.32197072377338 22 3 7 3
"1343" 0.61687306501548 9 6 2 3
"1344" 0.537695590327169 3 23 0 13
"1345" 1 18 3 3 0
"1346" NA 0 31 0 9
"1347" 1 3 24 1 7
"1348" 1 17 14 4 4
"1349" NA 17 0 18 0
"1350" NA 36 0 21 1
"1351" NA 28 0 12 0
"1352" 0.369849964277209 4 7 5 3
"1353" 0.414099427177019 8 29 1 12
"1354" NA 14 0 16 0
"1355" NA 0 29 0 7
"1356" 1 34 4 8 1
"1357" 0.716568305277983 5 18 5 12
"1358" 0.613040675020324 2 28 2 15
"1359" NA 0 27 1 9
"1360" NA 0 34 0 22
"1361" NA 29 0 10 1
"1362" 0.152669166265764 12 6 5 9
"1363" 0.0338770165230144 11 15 13 4
"1364" NA 19 0 18 0
"1365" 1 19 2 10 1
"1366" NA 0 30 0 8
"1367" NA 25 0 6 4
"1368" 1 3 19 1 10
"1369" NA 17 0 12 0
"1370" NA 0 12 0 9
"1371" NA 23 0 14 0
"1372" 0.628482972136223 7 2 6 4
"1373" 0.754894145421655 17 14 7 8
"1374" 1 1 23 0 13
"1375" 1 19 1 12 1
"1376" NA 27 0 7 0
"1377" 0.0326025659239034 7 8 19 4
"1378" 0.496522706388741 8 10 5 11
"1379" NA 0 21 1 16
"1380" 1 5 23 1 7
"1381" 0.495509557013235 9 27 5 9
"1382" NA 0 18 0 22
"1383" NA 0 21 0 18
"1384" 0.32274846875569 8 30 0 9
"1385" 0.0856770669141927 7 11 4 23
"1386" NA 25 0 17 0
"1387" NA 0 17 1 9
"1388" 1 5 23 1 8
"1389" 1 20 2 10 0
"1390" 1 18 1 4 0
"1391" 1 4 13 1 6
"1392" 1 18 1 19 1
"1393" NA 10 0 16 0
"1394" 1 1 17 2 17
"1395" 0.575714285714286 27 1 20 2
"1396" 1 20 7 11 3
"1397" NA 0 22 0 13
"1398" 0.334656834940442 1 22 3 18
"1399" 1 3 15 1 5
"1400" 1 15 10 10 8
"1401" NA 0 32 0 18
"1402" NA 34 0 18 0
"1403" 1 37 3 5 0
"1404" 0.67282022760332 5 18 3 7
"1405" 0.54612437371058 4 18 0 7
"1406" 1 15 12 5 5
"1407" 0.451653430250819 10 6 5 6
"1408" 1 14 1 19 2
"1409" NA 0 31 1 21
"1410" 1 2 23 0 12
"1411" 0.644457894392462 21 4 7 2
"1412" 0.0308123249299719 3 9 0 24
"1413" NA 42 0 5 0
"1414" 0.674584929757343 13 10 3 4
"1415" NA 0 15 0 6
"1416" 0.117501543306481 15 5 11 12
"1417" NA 0 25 0 10
"1418" NA 16 0 25 0
"1419" NA 27 0 16 0
"1420" 1 15 3 16 2
"1421" 1 28 3 4 0
"1422" 0.702933222384023 11 7 7 3
"1423" 0.656183638386085 15 2 13 3
"1424" 1 6 12 0 2
"1425" NA 29 0 11 0
"1426" NA 0 32 1 12
"1427" 0.721813927219871 8 22 3 14
"1428" 1 8 13 5 9
"1429" 0.711673275631593 6 21 4 10
"1430" 1 11 27 10 23
"1431" 1 2 20 1 8
"1432" 0.737986306385978 9 9 11 7
"1433" NA 24 0 6 0
"1434" NA 37 0 26 0
"1435" NA 30 0 8 0
"1436" 1 1 20 1 16
"1437" 0.0713279738796567 4 25 4 5
"1438" NA 0 27 0 26
"1439" 1 4 19 1 8
"1440" NA 33 0 7 0
"1441" NA 0 18 0 21
"1442" NA 0 19 0 17
"1443" 0.28028927594145 14 6 6 0
"1444" 0.140470243603681 12 16 12 6
"1445" 1 19 5 18 5
"1446" 1 17 7 17 8
"1447" NA 0 21 0 9
"1448" 1 2 15 3 23
"1449" NA 17 0 3 0
"1450" NA 0 13 0 11
"1451" 1 1 17 0 13
"1452" 0.778609529424317 13 23 9 12
"1453" 0.0704433497536946 10 17 3 0
"1454" 1 13 3 2 0
"1455" 1 3 26 0 4
"1456" 0.0919324577861163 1 32 2 6
"1457" 1 6 18 3 9
"1458" 1 14 2 7 0
"1459" NA 23 0 20 0
"1460" 1 2 25 0 12
"1461" 0.58498023715415 19 2 24 1
"1462" 0.0914376819084703 4 22 8 12
"1463" NA 30 0 13 0
"1464" 1 1 36 1 38
"1465" 1 4 19 1 10
"1466" 0.625341288300131 12 16 1 4
"1467" 1 9 13 8 14
"1468" 0.327625289360551 11 13 9 5
"1469" NA 14 0 8 0
"1470" 0.0730434782608695 7 5 12 1
"1471" 0.00964656704946368 3 30 8 10
"1472" NA 34 0 6 0
"1473" 0.301350707134912 11 9 12 4
"1474" 1 25 4 6 0
"1475" 0.226756652162999 24 7 5 4
"1476" NA 28 0 15 0
"1477" NA 35 0 11 0
"1478" 0.509456079058846 6 18 7 12
"1479" 0.568280722920939 9 12 13 12
"1480" 0.747701797133415 8 15 8 10
"1481" 0.648309178743961 10 4 11 2
"1482" NA 0 24 0 11
"1483" NA 19 0 6 0
"1484" 0.736001354161629 12 7 9 8
"1485" 1 1 26 0 15
"1486" NA 23 0 33 7
"1487" NA 0 25 0 6
"1488" NA 0 20 0 23
"1489" NA 0 22 0 12
"1490" 0.092982827753488 12 13 11 3
"1491" 1 4 34 2 19
"1492" 1 2 19 2 24
"1493" NA 0 31 0 3
"1494" 0.00700129107881873 26 5 16 16
"1495" 1 1 11 1 13
"1496" NA 0 18 2 25
"1497" NA 18 0 18 4
"1498" 0.644814904763557 25 3 11 2
"1499" NA 0 24 0 7
"1500" NA 15 0 13 0
"1501" 0.431510501864817 7 15 2 12
"1502" 0.656704980842912 12 4 12 2
"1503" NA 17 0 13 0
"1504" 0.71768295418854 8 8 7 5
"1505" 1 20 11 3 1
"1506" 0.43108166196622 7 12 2 8
"1507" 0.228476084538376 12 15 6 2
"1508" NA 29 0 15 1
"1509" NA 0 13 0 8
"1510" 0.483699480904709 11 4 12 9
"1511" NA 0 19 0 21
"1512" 1 5 30 1 11
"1513" NA 0 34 0 3
"1514" 0.560117302052786 3 22 0 8
"1515" 0.532019704433498 17 3 9 0
"1516" NA 15 0 32 2
"1517" 1 2 18 1 11
"1518" 1 15 3 5 1
"1519" 0.0712163410463743 2 29 7 21
"1520" 1 16 8 5 2
"1521" NA 26 0 18 0
"1522" 0.378122621562636 31 6 23 8
"1523" 0.199221368535038 27 3 11 4
"1524" 1 22 1 2 0
"1525" 1 3 8 8 17
"1526" 1 18 12 4 2
"1527" 1 1 22 0 17
"1528" NA 30 0 8 1
"1529" 1 6 10 8 15
"1530" 0.22 2 10 0 13
"1531" 0.551814516129032 2 11 1 18
"1532" NA 0 9 0 13
"1533" 1 6 13 4 11
"1534" NA 0 31 3 13
"1535" NA 20 0 15 0
"1536" 0.712908943753673 8 17 3 11
"1537" 0.288269574889974 8 7 14 5
"1538" NA 26 0 13 0
"1539" 0.06579178530949 3 25 7 12
"1540" 0.047621614628256 4 25 3 2
"1541" 1 1 31 0 7
"1542" 0.674311129419489 3 20 3 13
"1543" 0.396769831403084 7 19 1 9
"1544" 1 2 17 1 8
"1545" 0.038630266546906 19 2 8 6
"1546" NA 0 28 0 6
"1547" NA 28 0 32 0
"1548" 0.131716836294635 5 16 0 13
"1549" 1 26 3 7 1
"1550" NA 11 0 11 0
"1551" 0.422262651791097 6 30 4 9
"1552" 1 10 4 5 2
"1553" 0.777346875112103 18 10 18 8
"1554" 1 26 5 9 2
"1555" NA 31 0 10 0
"1556" 1 17 17 5 6
"1557" NA 0 36 0 14
"1558" NA 28 0 4 0
"1559" 1 2 23 1 8
"1560" 0.581271777003484 1 22 2 17
"1561" 0.571356951871658 2 13 1 18
"1562" 0.393063750550864 16 9 12 13
"1563" NA 0 25 0 30
"1564" NA 31 0 9 0
"1565" 1 1 21 0 6
"1566" NA 0 26 0 8
"1567" 1 13 8 8 4
"1568" 0.438334844505099 16 8 10 2
"1569" NA 0 13 0 18
"1570" NA 0 24 0 9
"1571" NA 0 16 0 8
"1572" NA 0 20 0 9
"1573" 0.380486191631702 10 23 3 3
"1574" 1 1 21 0 3
"1575" 1 25 8 6 2
"1576" 1 19 5 6 2
"1577" 0.622889155662265 17 2 30 2
"1578" 0.360218728639781 9 8 4 1
"1579" 0.551576606475775 18 17 10 6
"1580" NA 0 26 0 15
"1581" NA 11 0 24 0
"1582" 1 17 5 15 5
"1583" 1 1 21 0 14
"1584" 1 13 8 10 5
"1585" NA 0 25 0 10
"1586" 0.198770523217489 15 17 10 4
"1587" 1 26 1 22 1
"1588" 0.761514757681093 10 19 8 11
"1589" NA 19 0 26 0
"1590" 1 3 5 4 8
"1591" 0.284660633937608 8 13 3 13
"1592" 1 15 13 6 6
"1593" NA 39 0 11 0
"1594" NA 0 21 0 15
"1595" NA 35 0 22 0
"1596" NA 0 24 0 11
"1597" 1 2 19 1 8
"1598" NA 0 18 0 14
"1599" 0.704115684093437 15 5 9 5
"1600" NA 0 28 0 12
"1601" 0.270226026364596 2 22 7 23
"1602" NA 0 28 0 16
"1603" 1 13 1 12 0
"1604" 0.38342930053 19 3 9 4
"1605" 0.372030683988513 20 5 21 10
"1606" 1 30 4 12 2
"1607" 1 8 29 2 9
"1608" 0.326194600726648 7 7 21 10
"1609" 0.0298504330658871 14 1 15 11
"1610" 1 17 12 7 5
"1611" 1 6 24 2 9
"1612" 0.305322128851541 30 2 3 1
"1613" 0.35 13 1 26 0
"1614" 1 2 34 1 21
"1615" NA 0 16 0 16
"1616" 1 1 20 1 9
"1617" NA 24 0 19 0
"1618" 0.129917677745286 29 5 9 5
"1619" 1 23 19 15 11
"1620" 0.0352283023061012 23 3 6 5
"1621" 0.492307692307693 2 13 0 11
"1622" 0.745406176857332 12 7 17 7
"1623" 1 1 24 0 13
"1624" 0.65235883007263 20 8 4 3
"1625" 0.604769659803761 19 12 15 13
"1626" 0.0457527241866137 28 2 8 4
"1627" 0.280231065468549 23 4 14 0
"1628" 0.139785384641228 13 19 12 6
"1629" NA 0 29 0 10
"1630" 0.211693548387097 1 22 2 8
"1631" 1 5 7 7 11
"1632" 1 24 1 16 0
"1633" NA 0 13 0 3
"1634" NA 0 28 0 17
"1635" 0.514829061583128 11 19 7 7
"1636" NA 0 31 0 7
"1637" 0.489855072463768 32 1 12 1
"1638" 1 1 17 1 8
"1639" 0.698278557705015 6 28 2 16
"1640" 0.470588235294118 15 1 18 0
"1641" 1 17 18 6 7
"1642" 0.550763182238668 35 2 10 1
"1643" NA 0 28 0 8
"1644" 0.280666043182089 20 4 12 6
"1645" NA 0 33 0 10
"1646" 0.25266106442577 1 23 2 10
"1647" 1 4 19 1 4
"1648" 0.623503665608929 16 1 20 3
"1649" 0.0259577305155428 18 17 18 4
"1650" 1 16 4 5 1
"1651" 0.032361238735471 7 10 14 3
"1652" 1 11 6 8 3
"1653" 0.445842863833934 24 2 27 6
"1654" NA 20 0 18 0
"1655" 1 2 23 3 39
"1656" 1 14 2 13 2
"1657" NA 0 39 1 8
"1658" 0.152835670077049 5 15 0 9
