"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"874" 0.612917350848385 3 14 1 12
"875" NA 10 0 23 0
"876" 1 2 18 2 14
"877" NA 0 13 3 22
"878" NA 20 0 17 0
"879" NA 18 0 22 0
"880" NA 14 0 40 0
"881" NA 0 18 3 24
"882" NA 0 18 0 6
"883" NA 0 13 0 25
"884" NA 0 22 0 24
"885" NA 16 0 45 0
"886" 0.623715415019763 7 1 12 5
"887" 1 15 5 7 2
"888" NA 13 0 35 0
"889" 0.0905520022246942 17 2 8 5
"890" 0.22881960406958 9 7 13 23
"891" NA 7 0 18 1
"892" 0.618121442125237 8 2 21 3
"893" NA 7 0 44 0
"894" NA 0 15 0 32
"895" NA 24 0 42 0
"896" NA 11 0 36 0
"897" NA 12 0 23 0
"898" NA 0 14 1 10
"899" NA 0 10 1 20
"900" NA 0 18 0 24
"901" NA 10 0 42 0
"902" NA 15 0 18 1
"903" NA 28 0 34 3
"904" 1 7 12 7 10
"905" NA 10 0 29 0
"906" NA 14 0 14 0
"907" 1 17 1 24 1
"908" 1 2 6 5 12
"909" NA 25 0 18 0
"910" 0.724139228969227 5 8 9 22
"911" 0.0619122257053292 7 3 8 17
"912" 1 1 23 1 35
"913" NA 12 0 29 0
"914" NA 16 0 12 0
"915" 0.126076522178471 2 10 8 9
"916" 0.35 7 4 12 2
"917" NA 0 12 0 23
"918" NA 0 13 0 26
"919" NA 11 0 12 0
"920" 0.744211505789411 15 6 13 7
"921" NA 0 14 2 19
"922" NA 11 0 49 0
"923" 0.285266457680251 10 6 16 4
"924" NA 13 0 30 0
"925" 1 11 9 7 6
"926" NA 0 32 0 33
"927" 1 1 11 6 33
"928" NA 13 0 37 0
"929" NA 7 0 35 0
"930" 0.0981531252182817 2 13 13 20
"931" NA 9 0 31 0
"932" NA 9 0 24 0
"933" NA 5 0 26 0
"934" 1 1 5 11 29
"935" 1 7 15 7 14
"936" NA 0 20 2 30
"937" NA 0 10 0 19
"938" 0.182244163668312 4 7 4 25
"939" 1 1 15 0 5
"940" 0.0387364257710855 10 4 26 1
"941" NA 7 0 44 1
"942" NA 0 27 0 40
"943" NA 3 0 35 0
"944" 1 11 5 11 6
"945" 1 1 11 3 46
"946" 0.287230011367942 2 18 3 6
"947" NA 0 17 1 28
"948" NA 22 0 27 0
"949" 1 1 9 3 16
"950" NA 11 0 32 0
"951" NA 0 12 0 14
"952" NA 0 11 0 34
"953" 0.377288837173304 4 14 2 21
"954" NA 0 10 0 7
"955" 0.729069332478194 8 5 20 9
"956" NA 13 0 32 0
"957" 0.604989604989605 17 2 19 1
"958" 1 4 3 9 7
"959" 0.391477234914387 4 7 4 18
"960" NA 16 0 51 0
"961" NA 9 0 11 2
"962" 0.48 11 2 13 0
"963" 0.0354948868583299 12 2 11 12
"964" NA 19 0 35 0
"965" NA 0 14 0 42
"966" 0.685082190087752 4 11 3 13
"967" NA 14 0 17 0
"968" NA 13 0 40 0
"969" 1 1 9 2 17
"970" 0.725956742391779 20 7 10 5
"971" NA 7 0 16 0
"972" 0.752137232864924 12 5 18 10
"973" NA 17 0 36 0
"974" 1 13 1 7 0
"975" 1 9 5 16 11
"976" 1 11 2 19 4
"977" 0.0393154486586494 14 3 31 0
"978" NA 0 10 0 17
"979" 0.70234928047411 17 4 26 4
"980" NA 0 12 0 36
"981" NA 0 8 0 21
"982" NA 0 6 0 20
"983" NA 10 0 7 0
"984" NA 0 5 0 39
"985" 0.741177798197675 10 6 11 9
"986" NA 12 0 14 0
"987" NA 0 13 0 11
"988" NA 0 3 0 28
"989" 1 1 15 1 24
"990" 0.516846722745759 4 15 8 18
"991" NA 0 17 0 6
"992" 0.401789057624298 6 2 9 8
"993" NA 0 11 0 18
"994" NA 0 12 0 29
"995" NA 24 0 36 0
"996" NA 0 8 0 26
"997" NA 8 0 38 0
"998" NA 10 0 13 0
"999" 0.349250305545274 8 4 24 24
"1000" NA 12 0 36 0
"1001" 0.441176470588235 14 1 19 0
"1002" NA 0 12 2 22
"1003" NA 8 0 28 1
"1004" 0.125 1 5 0 42
"1005" NA 0 20 0 36
"1006" NA 0 15 12 36
"1007" NA 17 0 10 0
"1008" 0.652556564681148 3 9 3 16
"1009" 1 10 1 18 2
"1010" NA 0 12 1 22
"1011" 0.620553359683794 1 8 4 12
"1012" 0.190650832831779 9 3 43 5
"1013" NA 0 6 0 10
"1014" 0.650432900432901 2 3 17 14
"1015" NA 13 0 37 0
"1016" 0.263541913253899 7 10 8 4
"1017" 0.644457894392462 1 9 5 19
"1018" NA 0 9 0 19
"1019" 1 1 17 2 20
"1020" 0.149014886526851 15 7 11 13
"1021" 0.63490742666944 3 3 6 12
"1022" NA 0 11 0 22
"1023" NA 0 20 0 19
"1024" NA 0 14 0 15
"1025" NA 0 15 0 24
"1026" NA 18 0 33 0
"1027" NA 7 0 17 0
"1028" NA 25 0 28 0
"1029" 1 3 5 14 20
"1030" NA 28 0 30 6
"1031" NA 10 0 18 0
"1032" NA 0 19 0 39
"1033" NA 21 0 15 0
"1034" 1 6 10 14 23
"1035" NA 0 20 0 15
"1036" NA 15 0 24 0
"1037" NA 0 16 0 40
"1038" NA 0 11 4 17
"1039" NA 0 16 0 27
"1040" 0.127386127386127 7 2 13 17
"1041" NA 0 10 0 18
"1042" NA 19 0 33 0
"1043" 1 11 4 32 10
"1044" NA 0 8 0 31
"1045" NA 0 13 0 40
"1046" NA 0 14 0 79
"1047" NA 0 16 0 28
"1048" NA 0 10 0 51
"1049" 1 2 6 6 18
"1050" NA 0 11 0 16
"1051" 1 11 2 17 4
"1052" 1 5 8 15 28
"1053" NA 10 0 15 2
"1054" 0.549897072385979 8 10 15 12
"1055" 0.640869861458097 11 1 20 5
"1056" NA 8 0 23 0
"1057" NA 30 0 21 2
"1058" NA 15 0 24 0
"1059" NA 0 20 0 24
"1060" 0.275921808685937 8 2 20 15
"1061" NA 0 10 0 32
"1062" NA 12 0 36 0
"1063" 0.695621231526993 10 2 22 8
"1064" NA 0 25 0 53
"1065" 1 1 6 2 13
"1066" NA 0 23 0 16
"1067" NA 14 0 22 0
"1068" 1 5 11 10 25
"1069" NA 0 13 2 26
"1070" NA 0 11 0 25
"1071" NA 20 0 28 0
"1072" 0.287826086956522 3 8 1 13
"1073" NA 9 0 5 0
"1074" NA 0 10 0 23
"1075" NA 0 8 0 32
"1076" 0.70281818215209 6 4 27 11
"1077" NA 0 20 0 46
"1078" NA 0 22 0 22
"1079" 1 8 1 18 2
"1080" NA 0 7 0 12
"1081" NA 6 0 13 4
"1082" NA 0 9 0 20
"1083" NA 9 0 21 0
"1084" 1 6 6 2 3
"1085" 0.745986059797745 5 9 14 17
"1086" 0.0438373296532689 3 4 2 26
"1087" 0.0611450791168378 3 6 2 30
"1088" NA 20 0 23 0
"1089" NA 0 13 0 14
"1090" NA 0 9 0 7
"1091" 1 3 8 9 17
"1092" NA 0 16 0 11
"1093" NA 11 0 35 0
"1094" 0.718648922188894 4 7 9 21
"1095" NA 9 0 33 0
"1096" 1 1 18 0 7
"1097" NA 0 13 2 37
"1098" 1 12 2 34 7
"1099" NA 0 20 0 29
"1100" NA 5 0 30 0
"1101" 1 5 13 7 19
"1102" NA 0 14 0 19
"1103" NA 0 13 0 23
"1104" 1 1 3 11 20
"1105" 1 2 8 9 24
"1106" NA 0 3 0 27
"1107" 0.342972741752008 6 10 10 31
"1108" NA 0 6 0 23
"1109" NA 17 0 24 0
"1110" 1 2 14 2 11
"1111" 0.339888659866462 3 10 4 37
"1112" NA 15 0 41 0
"1113" NA 0 10 0 38
"1114" NA 13 0 16 0
"1115" NA 18 0 48 0
"1116" 0.43616490984912 4 1 31 3
"1117" NA 12 0 16 0
"1118" NA 17 0 32 2
"1119" NA 16 0 15 0
"1120" NA 0 13 0 17
"1121" 1 11 1 30 4
"1122" 0.755576888392416 6 8 16 28
"1123" 0.0208390557793423 1 21 12 26
"1124" NA 0 17 0 20
"1125" NA 9 0 6 0
"1126" 0.71248954602638 4 8 10 30
"1127" NA 9 0 26 0
"1128" NA 0 17 0 31
"1129" 1 8 9 5 7
"1130" NA 16 0 25 0
"1131" 0.0537271615507073 4 9 30 16
"1132" 0.359765935933567 12 3 30 3
"1133" 1 6 6 14 13
"1134" 0.488180112570356 1 7 2 31
"1135" NA 13 0 12 0
"1136" NA 0 14 5 29
"1137" 1 11 2 23 4
"1138" NA 0 20 0 48
"1139" 0.071752640891214 5 15 1 25
"1140" 0.772178824943662 11 6 24 17
"1141" 1 7 4 12 7
"1142" NA 8 0 39 0
"1143" 0.0792547274749722 7 3 21 1
"1144" NA 17 0 25 0
"1145" 0.320441516214597 6 3 19 3
"1146" 1 1 10 1 22
"1147" NA 10 0 24 2
"1148" NA 13 0 15 0
"1149" 0.481028303052775 7 4 12 13
"1150" NA 0 16 0 10
"1151" 0.670909556302773 5 2 52 16
"1152" 0.586206896551724 12 2 15 1
"1153" 1 9 3 6 2
"1154" NA 23 0 26 0
"1155" 1 4 11 3 8
"1156" NA 8 0 27 0
"1157" 1 5 11 4 10
"1158" 0.677001201632434 2 7 8 14
"1159" NA 12 0 11 0
"1160" NA 7 0 27 2
"1161" NA 0 4 0 11
"1162" 0.698275697531118 10 2 23 8
"1163" NA 24 0 26 0
"1164" NA 19 0 12 0
"1165" 0.253658536585366 12 2 27 1
"1166" NA 0 18 4 33
"1167" 0.280372112330931 5 8 12 7
"1168" 0.640991192715331 16 2 37 3
"1169" 0.610993657505285 20 1 21 3
"1170" 0.335288367546432 4 13 1 16
"1171" NA 16 0 16 0
"1172" 1 18 3 19 3
"1173" 0.543345543345543 2 9 1 16
"1174" 0.0743034055727553 1 6 9 6
"1175" NA 7 0 29 0
"1176" 0.695986994096004 4 5 8 15
"1177" 0.629347289424311 1 16 3 21
"1178" NA 11 0 28 1
"1179" NA 0 14 0 67
"1180" 1 21 6 21 5
"1181" NA 0 15 0 33
"1182" NA 16 0 33 2
"1183" NA 0 9 0 21
"1184" NA 17 0 25 0
"1185" 0.402857545586181 3 4 14 8
"1186" 1 13 3 33 7
"1187" 1 2 12 2 18
"1188" 0.397943702920576 1 17 6 27
"1189" 0.16624555251895 2 5 3 35
"1190" NA 0 18 0 9
"1191" NA 0 15 0 38
"1192" NA 0 13 5 32
"1193" 0.263632864005614 14 1 37 11
"1194" NA 25 0 14 0
"1195" 0.421367046401778 1 9 2 49
"1196" 0.536964705137911 8 8 12 20
"1197" NA 0 9 0 25
"1198" 0.492423012556494 8 7 16 7
"1199" NA 0 9 0 45
"1200" NA 6 0 19 4
"1201" 1 1 9 3 18
"1202" NA 0 6 0 30
"1203" NA 10 0 22 0
"1204" 0.648309178743961 11 2 10 4
"1205" 0.758322537004607 15 7 19 7
"1206" NA 0 14 0 20
"1207" 0.628019323671498 13 2 9 3
"1208" 0.478011330012985 2 18 9 34
"1209" 1 8 8 13 14
"1210" NA 0 17 0 16
"1211" NA 22 0 37 0
"1212" 1 17 1 18 2
"1213" NA 0 23 0 27
"1214" 1 6 1 18 6
"1215" NA 0 22 0 30
"1216" NA 0 12 0 14
"1217" NA 11 0 35 0
"1218" NA 0 10 0 22
"1219" 1 1 6 7 28
"1220" NA 0 8 0 30
"1221" 0.254550277556232 9 5 19 4
"1222" 1 3 16 6 38
"1223" NA 0 10 4 7
"1224" NA 21 0 17 0
"1225" 0.122702010960498 14 3 21 15
"1226" 0.541666666666667 20 2 11 0
"1227" 0.227272727272727 14 2 17 0
"1228" 0.711800991000101 5 5 10 15
"1229" NA 0 9 0 28
"1230" 1 2 17 1 16
"1231" NA 14 0 25 0
"1232" NA 22 0 18 0
"1233" 0.762242386485254 6 8 18 19
"1234" 1 1 11 1 16
"1235" 0.696753969056527 4 5 14 10
"1236" 0.148983882748452 6 5 6 16
"1237" NA 14 0 16 0
"1238" 0.00106231653479273 4 19 13 5
"1239" 1 9 3 12 3
"1240" NA 0 25 0 30
"1241" 1 10 6 7 3
"1242" NA 9 0 14 1
"1243" NA 16 0 32 0
"1244" NA 12 0 22 0
"1245" 0.0233123950358787 13 1 11 10
"1246" 1 4 12 8 21
"1247" 1 3 11 5 20
"1248" NA 23 0 13 0
"1249" NA 0 8 0 36
"1250" 0.219203839232871 4 13 14 18
"1251" NA 0 21 0 25
"1252" 0.280666043182089 4 6 20 12
"1253" 0.353573650069607 3 17 2 31
"1254" NA 0 12 0 21
"1255" NA 0 20 0 21
"1256" 0.702713401994796 2 10 10 25
"1257" 0.26023654839247 7 3 9 11
"1258" NA 0 19 0 20
"1259" 0.632686503033101 2 22 3 14
"1260" 1 1 11 5 28
"1261" NA 17 0 31 0
"1262" NA 0 4 0 41
"1263" 1 6 1 28 5
"1264" NA 0 13 1 25
"1265" NA 17 0 39 0
"1266" 0.342003650749561 11 3 28 17
"1267" NA 0 9 0 22
"1268" NA 0 17 0 18
"1269" NA 0 29 0 32
"1270" 0.397824653922215 3 9 4 25
"1271" 1 10 1 29 5
"1272" NA 0 9 0 14
"1273" 0.393939393939394 12 1 20 0
"1274" NA 0 2 0 16
"1275" NA 9 0 12 0
"1276" NA 14 0 28 0
"1277" 1 8 1 16 4
"1278" 0.571428571428572 13 2 34 2
"1279" NA 14 0 20 0
"1280" 0.166534893527303 4 7 3 22
"1281" NA 0 16 0 31
"1282" NA 24 0 10 0
"1283" NA 0 4 0 42
"1284" 1 1 8 4 22
"1285" NA 0 17 3 20
"1286" 0.685660893091233 3 11 4 21
"1287" NA 0 14 0 30
"1288" 0.216638144947378 1 8 9 15
"1289" NA 0 13 0 11
"1290" NA 16 0 16 0
"1291" 0.707418858211993 4 8 8 24
"1292" 0.0211960084681421 4 6 3 38
"1293" 0.4375 1 13 0 18
"1294" NA 17 0 49 0
"1295" 0.710381651279623 5 7 9 8
"1296" 0.708598779788991 5 15 3 13
"1297" NA 0 9 0 30
"1298" 0.394269409924543 3 10 4 28
"1299" NA 0 6 0 38
"1300" NA 9 0 21 1
"1301" NA 20 0 21 0
"1302" 0.588112244897959 1 2 26 21
"1303" NA 10 0 39 6
"1304" 0.509744506389112 6 7 10 19
"1305" NA 5 0 11 0
"1306" NA 13 0 31 0
"1307" 0.0596129285784458 4 4 3 19
"1308" NA 16 0 22 0
"1309" NA 0 8 3 37
"1310" NA 18 0 28 0
"1311" NA 8 0 10 3
"1312" NA 0 22 0 15
"1313" NA 10 0 24 0
"1314" 1 8 4 20 13
"1315" NA 10 0 62 0
"1316" 1 15 1 19 1
"1317" 0.657784324981428 1 20 5 42
"1318" NA 4 0 29 0
"1319" NA 12 0 9 0
"1320" NA 0 7 0 38
"1321" 0.0271907389958272 5 6 11 1
"1322" NA 0 13 0 9
"1323" 0.243288839451242 6 9 3 14
"1324" NA 0 10 0 10
"1325" NA 0 19 0 31
"1326" NA 10 0 4 0
"1327" NA 0 7 1 16
"1328" NA 0 14 0 21
"1329" NA 0 11 1 18
"1330" 0.194096375409974 8 2 35 2
"1331" NA 0 21 0 27
"1332" NA 11 0 33 0
"1333" 0.20435365635616 1 22 5 23
"1334" 0.69808479451134 3 19 5 17
"1335" NA 0 12 0 26
"1336" NA 0 4 0 58
"1337" NA 19 0 15 0
"1338" NA 0 12 0 26
"1339" 0.340002620602652 6 7 30 17
"1340" 0.745575024077576 6 6 14 18
"1341" NA 0 12 0 24
"1342" NA 22 0 19 0
"1343" 1 8 1 25 2
"1344" 0.696818257537898 3 5 10 11
"1345" 0.307692307692308 7 1 18 0
"1346" NA 9 0 26 0
"1347" NA 0 13 0 25
"1348" NA 8 0 14 0
"1349" 0.0716050349556286 12 7 9 18
"1350" NA 13 0 32 0
"1351" NA 12 0 12 0
"1352" NA 19 0 9 0
"1353" 0.748609379919646 6 6 15 19
"1354" 0.361938420815335 3 9 4 29
"1355" 0.363032316520689 1 2 5 36
"1356" NA 0 13 0 17
"1357" 0.506162464985994 7 1 40 3
"1358" NA 16 0 47 0
"1359" NA 0 11 0 15
"1360" 0.364973262032086 14 1 16 4
"1361" NA 11 0 36 0
"1362" 0.682453351184001 9 3 22 5
"1363" NA 0 5 14 27
"1364" NA 15 0 15 0
"1365" NA 0 12 0 45
"1366" 1 4 12 10 23
"1367" NA 0 7 0 12
"1368" 1 1 8 1 4
"1369" 0.716069773089805 5 4 22 13
"1370" 0.033827823796618 11 4 52 3
"1371" 0.322782666067139 7 11 6 20
"1372" NA 0 14 0 20
"1373" NA 21 0 30 0
"1374" 1 1 8 5 45
"1375" NA 0 11 0 27
"1376" 0.110956618464961 3 6 2 22
"1377" 0.67429743626339 3 9 6 29
"1378" 0.519327731092437 20 2 13 0
"1379" 0.499110122358176 9 6 15 6
"1380" NA 0 17 0 25
"1381" 1 19 1 20 1
"1382" 0.01737753587333 7 16 1 26
"1383" NA 11 0 37 2
"1384" 0.573403414833907 14 9 13 12
"1385" 0.203034749930206 8 11 7 25
"1386" NA 13 0 23 1
"1387" 0.522959183673469 14 1 33 1
"1388" NA 0 5 2 28
"1389" 0.175068409851019 4 5 3 15
"1390" NA 0 24 0 19
"1391" NA 0 12 1 37
"1392" 0.33976833976834 4 15 1 18
"1393" NA 12 0 16 1
"1394" NA 18 0 37 0
"1395" 1 11 1 18 1
"1396" 0.614624505928854 3 7 2 12
"1397" NA 16 0 34 0
"1398" 1 14 1 17 2
"1399" 0.656292179204679 1 10 6 26
"1400" 0.466090643874745 10 2 25 12
"1401" 1 17 3 15 2
"1402" NA 14 0 10 0
"1403" NA 10 0 20 0
"1404" NA 15 0 46 1
"1405" 0.0725806451612903 2 7 0 23
"1406" 0.731720833131821 10 5 12 9
"1407" NA 0 17 0 37
"1408" 0.658317165806463 27 3 15 3
"1409" NA 0 8 0 13
"1410" NA 14 0 33 0
"1411" NA 0 19 1 19
"1412" 0.362258431223948 1 10 5 13
"1413" NA 0 9 0 26
"1414" NA 0 6 0 18
"1415" NA 3 0 15 0
"1416" NA 0 18 0 35
"1417" NA 0 9 0 25
"1418" 0.740458510675242 6 5 23 15
"1419" NA 19 0 82 0
"1420" NA 0 12 0 24
"1421" 1 12 4 24 10
"1422" 1 2 14 4 27
"1423" NA 0 9 0 27
"1424" NA 16 0 28 0
"1425" NA 9 0 23 0
"1426" NA 0 7 0 31
"1427" NA 9 0 25 0
"1428" NA 18 0 58 0
"1429" 0.614624505928854 13 2 7 2
"1430" NA 0 8 3 30
"1431" NA 15 0 23 0
"1432" NA 12 0 34 0
"1433" 0.269835297856629 11 2 15 8
"1434" 0.729292273363464 6 8 8 16
"1435" NA 10 0 12 0
"1436" NA 0 7 0 29
"1437" 0.429206161316668 1 11 11 38
"1438" NA 21 0 37 0
"1439" NA 18 0 17 1
"1440" 1 18 11 6 3
"1441" 0.537695590327169 11 1 25 1
"1442" 1 8 1 4 0
"1443" NA 0 17 0 20
"1444" NA 0 17 0 44
"1445" NA 18 0 12 0
"1446" 0.620824339603248 2 12 3 31
"1447" NA 0 19 0 12
"1448" NA 7 0 11 0
"1449" NA 19 0 34 0
"1450" NA 4 0 51 0
"1451" 0.679995244511374 3 4 17 13
"1452" NA 0 17 0 33
"1453" NA 0 26 0 20
"1454" NA 15 0 11 0
"1455" NA 16 0 19 0
"1456" 0.653160982792777 1 19 4 35
"1457" NA 0 9 0 16
"1458" NA 0 9 0 26
"1459" 0.48587264927316 5 8 7 19
"1460" 0.577964221964814 10 16 9 21
"1461" 0.510335808556053 13 5 13 9
"1462" NA 0 13 0 26
"1463" NA 0 17 1 24
"1464" NA 0 12 0 18
"1465" 0.69808479451134 19 3 17 5
"1466" NA 0 17 0 61
"1467" NA 0 12 0 42
"1468" NA 8 0 23 0
"1469" 0.437231598921402 2 13 7 17
"1470" NA 12 0 23 0
"1471" 1 10 10 8 7
"1472" NA 12 0 31 0
"1473" 0.337662337662338 14 4 17 1
"1474" 0.195578231292517 1 4 1 43
"1475" 0.295295931558445 8 4 11 14
"1476" NA 0 15 0 38
"1477" NA 0 21 0 43
"1478" NA 0 22 0 38
"1479" NA 0 20 0 11
"1480" NA 0 18 0 19
"1481" NA 0 16 0 27
"1482" 1 6 2 7 1
"1483" NA 11 0 28 0
"1484" NA 9 0 28 0
"1485" NA 12 0 12 0
"1486" 0.422475106685633 1 8 1 28
"1487" NA 8 0 27 3
"1488" NA 0 15 4 18
"1489" 1 3 12 7 20
"1490" NA 16 0 21 1
"1491" NA 7 0 24 0
"1492" NA 0 12 0 11
"1493" NA 0 10 0 22
"1494" 0.360702443471664 5 13 11 15
"1495" 1 1 11 1 9
"1496" NA 9 0 31 0
"1497" NA 10 0 20 0
"1498" NA 19 0 24 0
"1499" NA 0 11 0 25
"1500" NA 0 11 0 44
"1501" NA 9 0 18 1
"1502" 0.267253124589779 3 9 10 10
"1503" NA 0 7 0 24
"1504" 0.756845868859633 7 27 5 25
"1505" NA 0 14 3 26
"1506" NA 21 0 35 0
"1507" NA 0 22 1 47
"1508" 0.377777777777778 16 1 28 0
"1509" NA 29 0 17 0
"1510" 0.0334194907352073 5 13 15 9
"1511" 0.738377204248234 9 6 20 9
"1512" 0.704507355046262 14 2 28 8
"1513" NA 8 0 23 0
"1514" 1 25 1 14 0
"1515" 0.74946180278001 8 5 18 15
"1516" 0.377410085279941 4 8 3 18
"1517" NA 17 0 59 0
"1518" NA 21 0 23 0
"1519" NA 0 12 0 29
"1520" NA 10 0 31 0
"1521" 0.0817610062893081 8 2 44 1
"1522" 0.652545522110739 14 3 8 3
"1523" NA 0 10 0 14
"1524" NA 12 0 41 0
"1525" 0.100121866895247 9 4 11 17
"1526" 0.20721503571311 16 1 18 6
"1527" NA 0 15 2 18
"1528" NA 0 13 0 35
"1529" NA 22 0 9 0
"1530" NA 0 11 1 29
"1531" NA 13 0 22 0
"1532" 1 18 1 16 0
"1533" NA 7 0 50 0
"1534" NA 10 0 21 0
"1535" NA 0 10 0 14
"1536" NA 16 0 15 0
"1537" 1 1 13 2 42
"1538" NA 0 13 0 34
"1539" 0.318885448916409 9 2 4 4
"1540" NA 0 21 3 30
"1541" NA 18 0 21 0
"1542" 0.656407322654462 3 11 4 7
"1543" NA 17 0 47 0
"1544" 0.212121212121212 19 2 24 0
"1545" NA 9 0 27 0
"1546" 1 5 12 8 19
"1547" NA 4 0 8 5
"1548" NA 7 0 25 9
"1549" NA 8 0 30 0
"1550" NA 12 0 23 0
"1551" 0.023836895850244 5 12 16 7
"1552" NA 0 20 0 18
"1553" NA 0 6 0 31
"1554" 0.669720483701548 7 1 41 13
"1555" NA 0 15 0 16
"1556" NA 0 23 0 20
"1557" 0.421932839767319 1 7 3 53
"1558" NA 0 9 0 29
"1559" 1 2 5 6 15
"1560" NA 0 20 0 12
"1561" NA 0 10 0 20
"1562" NA 0 19 0 12
"1563" NA 0 6 0 35
"1564" NA 0 17 0 41
"1565" NA 0 9 0 25
"1566" 0.192125209007036 4 18 2 33
"1567" 1 14 1 13 1
"1568" 0.320265760755193 11 14 9 5
"1569" NA 0 10 1 34
"1570" 0.650316995767909 8 1 22 7
"1571" NA 17 0 24 0
"1572" NA 0 17 0 38
"1573" 0.487684729064039 14 2 13 0
"1574" NA 0 11 3 24
"1575" NA 18 0 13 0
"1576" NA 10 0 28 8
"1577" NA 0 22 1 14
"1578" NA 0 18 0 56
"1579" NA 5 0 20 0
"1580" 0.608515397989082 12 2 23 2
"1581" 0.438826601856127 2 15 6 19
"1582" 0.264167739217521 9 7 4 9
"1583" NA 6 0 17 1
"1584" NA 0 18 1 14
"1585" NA 10 0 22 0
"1586" 0.00549290509585461 2 10 23 11
"1587" 0.0555305063580108 13 2 20 15
"1588" 1 11 2 10 2
"1589" 0.194883203559511 2 7 1 21
"1590" NA 11 0 9 0
"1591" NA 9 0 23 0
"1592" 0.730651867748642 5 5 13 17
"1593" NA 0 14 0 15
"1594" 1 6 6 15 18
"1595" NA 0 18 2 5
"1596" NA 0 23 0 29
"1597" NA 11 0 15 0
"1598" 0.683402880603042 7 3 9 7
"1599" NA 0 7 0 19
"1600" NA 0 14 0 39
"1601" NA 12 0 22 0
"1602" 0.510869565217391 13 2 9 0
"1603" NA 0 11 0 33
"1604" NA 17 0 50 0
"1605" 0.330882352941176 2 1 13 1
"1606" NA 0 14 0 36
"1607" NA 0 3 0 29
"1608" NA 11 0 21 0
"1609" 1 10 1 12 1
"1610" NA 0 15 0 35
"1611" NA 7 0 43 0
"1612" NA 0 8 1 26
"1613" 0.505684995340168 9 12 5 12
"1614" NA 11 0 14 0
"1615" NA 8 0 24 0
"1616" NA 0 7 0 29
"1617" 0.227551480372813 8 1 19 11
"1618" NA 0 14 0 14
"1619" NA 0 11 0 31
"1620" 0.0299731228523798 2 9 8 3
"1621" 0.481265818703551 12 9 5 7
"1622" NA 0 17 0 25
"1623" NA 0 9 0 31
"1624" 1 3 22 3 30
"1625" 0.65924824638973 12 1 28 5
"1626" NA 0 18 0 36
"1627" NA 0 10 0 28
"1628" NA 0 12 4 28
"1629" 0.527269342055355 12 8 18 7
"1630" 0.443038526986343 4 15 3 22
"1631" NA 16 0 21 0
"1632" NA 7 0 32 0
"1633" NA 9 0 33 0
"1634" 0.313926043885602 6 17 6 38
"1635" 1 15 1 32 2
"1636" NA 0 12 0 18
"1637" NA 0 13 0 30
"1638" 0.00692306891490005 17 4 48 0
"1639" NA 0 15 0 40
"1640" NA 15 0 22 0
"1641" 0.224954758186813 1 6 28 33
"1642" NA 0 17 0 27
"1643" 1 11 2 22 5
"1644" 0.449725137431285 7 8 4 11
"1645" NA 10 0 24 0
"1646" NA 11 0 19 1
"1647" 0.639943074003795 2 9 3 21
"1648" NA 24 0 34 0
"1649" NA 0 15 0 12
"1650" NA 0 10 2 27
"1651" NA 11 0 30 2
"1652" 0.749168647150081 14 9 14 6
"1653" 1 7 1 7 2
"1654" NA 0 18 0 18
"1655" NA 12 0 22 0
"1656" NA 0 17 0 14
"1657" 0.659322605746764 11 1 29 6
"1658" NA 18 0 12 1
"1659" 1 1 27 0 17
"1660" 0.613040675020324 2 15 2 28
"1661" NA 7 0 8 0
"1662" NA 13 0 18 0
"1663" NA 20 0 18 0
"1664" 1 11 1 32 3
"1665" 0.0448208793630415 2 4 2 53
"1666" NA 0 3 0 23
"1667" NA 0 11 0 17
"1668" NA 0 20 0 21
"1669" 0.583333333333333 2 11 1 14
"1670" NA 13 0 24 0
"1671" NA 0 10 0 21
"1672" NA 0 13 0 32
"1673" NA 0 11 0 28
"1674" 0.244190618658702 4 23 11 28
"1675" NA 0 10 0 26
"1676" 1 14 4 9 2
"1677" 0.421052631578947 7 1 11 0
"1678" 0.78943047905458 11 8 27 26
"1679" 0.0514705882352941 3 4 0 10
"1680" 1 2 16 2 14
"1681" 0.360848974777088 3 8 4 26
"1682" NA 10 0 43 1
"1683" NA 14 0 23 0
"1684" NA 10 0 18 0
"1685" 0.620053267966154 1 25 3 29
"1686" 0.569230769230769 10 2 14 1
"1687" NA 16 0 42 0
"1688" 1 11 2 40 6
"1689" 1 10 4 18 9
"1690" 0.523809523809524 4 1 2 2
"1691" 1 2 15 1 10
"1692" NA 21 0 50 0
"1693" NA 0 10 0 11
"1694" NA 3 0 24 0
"1695" NA 10 0 20 1
"1696" NA 11 0 50 0
"1697" NA 0 13 0 16
"1698" 0.427210382585636 14 1 34 9
"1699" NA 0 19 0 11
"1700" 1 7 9 13 17
"1701" 1 19 5 16 5
"1702" NA 28 0 36 0
"1703" NA 0 11 0 48
"1704" 0.0317901815178054 13 4 12 18
"1705" NA 8 0 14 0
"1706" 0.66992140985949 5 7 5 4
"1707" NA 0 14 0 13
"1708" 1 1 27 0 19
"1709" 0.684902637405847 5 20 2 14
"1710" NA 0 17 1 35
"1711" NA 10 0 26 0
"1712" 1 8 2 22 6
"1713" NA 7 0 23 0
"1714" NA 9 0 32 2
