"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"841" 1 16 7 5 3
"842" NA 29 0 15 0
"843" NA 20 0 10 0
"844" 0.0186906546726637 14 2 6 8
"845" NA 0 19 0 4
"846" 0.636094601593134 31 8 5 2
"847" 6.2172211916965e-05 12 14 19 0
"848" NA 0 15 0 14
"849" 1 20 8 10 4
"850" 0.685660893091234 20 4 11 4
"851" NA 0 5 0 13
"852" NA 0 20 0 10
"853" 0.0270538693786747 3 17 8 7
"854" 1 15 4 6 1
"855" NA 31 0 14 0
"856" 0.743287460074228 10 7 10 10
"857" NA 14 0 8 0
"858" 0.514437086549419 21 5 17 7
"859" NA 0 19 0 14
"860" 0.366931679730506 21 7 14 9
"861" NA 41 0 10 0
"862" 0.258982198851989 9 14 2 10
"863" 0.489843569932558 12 13 4 9
"864" 0.143410852713178 1 33 2 9
"865" 0.442828165749058 19 5 8 4
"866" 0.560117302052786 22 3 8 0
"867" 0.446324391524941 18 10 9 2
"868" 0.314858351120865 9 12 4 12
"869" NA 0 15 0 22
"870" NA 22 0 5 0
"871" 0.369564667812721 11 4 17 2
"872" 0.249220054984914 12 9 10 2
"873" 1 34 1 11 0
"874" 0.708655747680138 18 4 14 5
"875" 0.521052631578947 7 11 0 3
"876" 0.0518514666111919 9 9 6 0
"877" NA 18 0 7 0
"878" NA 19 0 5 0
"879" 0.140555172813237 18 3 11 7
"880" NA 36 0 14 0
"881" 0.588932806324111 13 2 6 2
"882" 0.124466988983118 12 6 17 2
"883" 0.619577308120134 18 2 10 2
"884" NA 0 21 0 3
"885" 0.225806451612903 2 13 0 16
"886" 0.616240266963293 6 21 2 4
"887" 0.586206896551724 1 15 2 12
"888" 0.0814979040458331 9 18 0 8
"889" NA 23 0 16 0
"890" 0.207585147518407 9 16 4 2
"891" NA 22 0 18 0
"892" 0.574136055560204 26 3 7 2
"893" 1 3 15 2 13
"894" 1 6 11 7 13
"895" 0.0613107822410148 1 36 2 5
"896" 0.728886762665065 8 24 3 13
"897" NA 19 0 11 0
"898" 0.617522066034652 11 2 7 3
"899" NA 0 32 0 6
"900" 0.614624505928854 11 3 9 1
"901" 1 1 18 0 10
"902" 0.328293498769527 12 15 4 12
"903" 1 23 4 6 1
"904" 0.614624505928854 3 11 1 9
"905" NA 0 28 0 24
"906" 1 6 12 5 8
"907" 0.488461538461538 2 19 1 4
"908" 0.480512844097643 7 19 3 16
"909" 0.204927155190733 13 7 8 12
"910" NA 0 37 0 9
"911" NA 0 43 0 8
"912" 1 25 5 3 0
"913" 0.715249186552235 7 9 8 6
"914" NA 19 0 7 0
"915" 1 22 2 10 0
"916" 0.572138432809168 14 11 11 14
"917" 0.0166871042459968 33 1 9 4
"918" 1 19 1 9 0
"919" 1 3 17 2 16
"920" 0.482758620689655 1 13 0 15
"921" 0.377288837173304 21 2 14 4
"922" 1 7 15 1 3
"923" 0.610328002168609 22 8 3 2
"924" 1 8 14 5 8
"925" NA 0 29 0 12
"926" NA 0 28 0 14
"927" 0.539615384615385 16 7 3 0
"928" 1 22 1 13 0
"929" 0.711869577392475 31 9 9 4
"930" NA 26 0 14 0
"931" NA 27 0 6 0
"932" 1 27 3 10 1
"933" 0.684531688456019 5 23 2 17
"934" 0.296626912196499 18 7 7 7
"935" 0.50926015928852 14 6 19 5
"936" 1 7 23 2 10
"937" 1 22 7 11 3
"938" 1 6 13 5 12
"939" 0.488925591561649 22 5 13 5
"940" 0.183671546964094 13 9 5 10
"941" 1 8 21 4 12
"942" NA 26 0 12 0
"943" 0.675668238299318 29 5 11 3
"944" NA 0 25 0 11
"945" 1 6 25 2 12
"946" NA 0 20 0 6
"947" NA 0 38 0 13
"948" 1 2 42 0 14
"949" 0.117000172503019 3 24 3 5
"950" 1 26 3 6 0
"951" 0.229946524064171 3 15 0 16
"952" 1 25 2 10 1
"953" 1 1 13 2 19
"954" NA 0 20 0 15
"955" 1 1 24 1 13
"956" NA 0 23 0 10
"957" NA 0 21 0 3
"958" NA 0 20 3 13
"959" 0.0451657951838752 4 22 6 6
"960" NA 21 0 12 0
"961" 1 23 1 9 0
"962" 1 24 3 11 2
"963" 1 13 7 8 5
"964" 0.382801878630577 11 15 4 2
"965" 1 12 7 8 4
"966" NA 0 44 0 5
"967" 0.640975116837186 3 16 3 8
"968" 0.611470860314524 21 22 1 3
"969" 0.386290315082885 6 19 1 13
"970" 1 13 6 13 7
"971" 0.395014398223641 22 5 14 1
"972" 0.422375288782408 10 13 2 7
"973" NA 25 0 9 0
"974" NA 0 25 0 14
"975" NA 0 22 0 9
"976" NA 18 0 6 0
"977" 1 18 18 3 3
"978" NA 41 0 16 0
"979" 1 24 1 15 0
"980" NA 0 20 0 9
"981" 0.693330825099784 9 18 4 5
"982" NA 38 0 15 0
"983" NA 11 0 29 0
"984" 1 12 13 9 11
"985" NA 29 0 3 0
"986" 0.17375366568915 23 1 7 2
"987" 0.237329309735182 8 19 1 10
"988" 0.0343079450761939 11 20 18 9
"989" 1 9 23 3 6
"990" NA 38 0 25 0
"991" NA 10 0 12 0
"992" 0.612819799777531 3 15 1 13
"993" 0.143956043956044 14 5 9 0
"994" NA 0 28 0 11
"995" 0.747016204190843 13 9 12 6
"996" 0.363984674329502 14 9 2 4
"997" 1 22 3 12 1
"998" 1 26 4 14 2
"999" 1 20 3 7 1
"1000" 0.257936507936508 14 3 11 0
"1001" 1 7 19 4 9
"1002" NA 0 22 0 11
"1003" 0.258601994746731 14 11 9 2
"1004" NA 0 26 0 6
"1005" NA 17 0 12 0
"1006" 1 17 1 14 0
"1007" NA 0 15 0 12
"1008" 0.51336898395722 19 2 13 0
"1009" 1 24 1 15 1
"1010" 0.446063258693234 11 7 11 3
"1011" 0.180185749876359 31 8 10 0
"1012" NA 22 0 13 0
"1013" NA 0 56 0 7
"1014" NA 16 0 7 0
"1015" NA 0 17 0 14
"1016" 1 2 11 2 15
"1017" NA 11 0 17 0
"1018" NA 0 32 0 15
"1019" 0.564834390415786 1 25 2 17
"1020" 0.387130643735204 16 9 6 1
"1021" NA 0 13 0 10
"1022" NA 32 0 10 0
"1023" NA 24 0 21 0
"1024" 0.048870913380519 33 1 9 3
"1025" 1 9 20 6 15
"1026" 1 19 8 3 1
"1027" 0.312580231065469 26 11 2 3
"1028" 0.138583707840656 20 17 2 7
"1029" NA 30 0 14 0
"1030" 0.214633068081344 6 13 1 10
"1031" NA 17 0 9 2
"1032" 0.0355122090947848 19 11 5 12
"1033" 0.601173020527859 2 14 1 16
"1034" NA 0 31 0 13
"1035" 1 3 35 1 15
"1036" 0.505494505494505 7 2 5 0
"1037" 1 35 2 4 0
"1038" NA 17 0 18 0
"1039" NA 0 28 0 5
"1040" 0.642312802291659 6 27 2 6
"1041" 1 7 10 5 9
"1042" 0.414956011730205 14 14 5 2
"1043" NA 0 23 0 17
"1044" 1 13 1 6 1
"1045" NA 0 17 0 9
"1046" NA 23 0 7 0
"1047" 1 21 1 11 0
"1048" NA 25 0 9 0
"1049" 1 8 19 2 4
"1050" 0.265546218487395 1 22 2 10
"1051" NA 0 16 0 9
"1052" 0.739554459910411 14 7 10 7
"1053" NA 0 28 0 10
"1054" NA 27 0 18 0
"1055" NA 54 0 15 0
"1056" NA 45 0 4 0
"1057" NA 0 28 0 10
"1058" 0.175590201785459 4 31 4 8
"1059" 0.703563602813978 6 12 3 9
"1060" 1 19 2 8 1
"1061" 0.530443756449948 11 4 4 0
"1062" 1 1 26 1 14
"1063" 1 10 4 10 5
"1064" 0.16716684592166 6 24 0 11
"1065" 0.527665317139002 23 2 14 0
"1066" 0.170940684845023 9 8 18 5
"1067" NA 0 36 0 9
"1068" 0.516483516483517 4 8 0 4
"1069" NA 0 11 0 15
"1070" NA 31 0 22 0
"1071" 1 33 1 19 0
"1072" 1 4 16 2 6
"1073" 0.539243365330322 3 14 0 6
"1074" NA 9 0 10 1
"1075" 0.468559075245688 21 8 7 5
"1076" 1 9 11 2 4
"1077" NA 32 0 11 0
"1078" 0.123399490572166 16 7 13 1
"1079" 0.318665240035064 2 27 3 12
"1080" 1 13 2 11 1
"1081" NA 0 20 0 7
"1082" NA 33 0 13 0
"1083" NA 21 0 11 0
"1084" 1 6 14 0 1
"1085" 0.651340996168582 13 11 2 4
"1086" 1 27 2 9 1
"1087" NA 0 14 0 18
"1088" NA 0 8 0 12
"1089" NA 27 0 17 1
"1090" 1 20 3 14 1
"1091" NA 0 30 0 6
"1092" NA 0 31 0 12
"1093" 0.196796338672769 8 2 6 7
"1094" 0.0369183829138062 13 2 5 7
"1095" 0.0235062648855753 5 18 10 7
"1096" NA 13 0 8 0
"1097" NA 19 0 11 0
"1098" 0.479487179487179 1 28 1 10
"1099" NA 0 22 0 11
"1100" 1 6 12 4 8
"1101" 0.259313767433901 13 10 8 2
"1102" 1 8 3 6 1
"1103" 0.722393472194293 8 10 8 6
"1104" 1 10 14 7 12
"1105" NA 27 0 13 0
"1106" NA 0 27 0 21
"1107" NA 0 16 2 10
"1108" NA 17 0 23 0
"1109" NA 0 28 0 11
"1110" NA 28 0 6 0
"1111" 1 21 2 9 0
"1112" NA 0 11 0 21
"1113" 0.606920022688599 21 1 19 2
"1114" 0.455436385310703 4 21 5 13
"1115" NA 26 0 20 0
"1116" NA 0 25 0 14
"1117" NA 0 31 0 17
"1118" NA 18 0 21 0
"1119" 0.650079925746403 3 26 3 13
"1120" NA 32 0 12 0
"1121" NA 0 30 0 4
"1122" 0.135498931017933 34 3 4 2
"1123" NA 0 12 0 7
"1124" NA 0 6 0 18
"1125" 1 18 4 7 2
"1126" NA 0 10 0 14
"1127" NA 19 0 1 1
"1128" 1 9 13 4 6
"1129" NA 24 0 13 0
"1130" 1 24 6 8 2
"1131" 1 5 29 0 3
"1132" 1 22 6 5 1
"1133" NA 0 32 0 9
"1134" 0.159956920867737 7 21 0 9
"1135" NA 13 0 11 2
"1136" 1 13 8 11 7
"1137" 1 3 23 1 5
"1138" NA 23 0 16 0
"1139" 1 2 17 2 16
"1140" NA 0 22 0 18
"1141" 1 13 5 10 3
"1142" NA 14 0 15 0
"1143" NA 0 25 0 18
"1144" 0.644319644319644 14 3 18 2
"1145" 0.719457875773088 7 29 4 12
"1146" NA 49 0 30 0
"1147" 0.505655390461562 3 17 9 27
"1148" 0.604989604989605 19 1 17 2
"1149" 1 19 1 4 0
"1150" 1 32 1 3 0
"1151" 1 21 20 7 6
"1152" 1 1 23 1 12
"1153" 0.71691787745552 5 20 4 12
"1154" NA 12 0 12 0
"1155" 1 23 1 22 0
"1156" 1 15 3 8 2
"1157" 1 8 6 4 4
"1158" 1 20 1 8 0
"1159" 1 31 14 16 6
"1160" 0.577251047839283 25 7 3 2
"1161" 1 1 21 0 6
"1162" 0.257737894507508 5 5 18 7
"1163" NA 0 17 0 14
"1164" 0.721023359288098 6 15 5 9
"1165" NA 11 0 8 0
"1166" 1 5 25 1 8
"1167" 1 36 1 9 0
"1168" 1 4 9 4 10
"1169" 0.223790322580645 1 21 2 8
"1170" 0.167243517088718 25 4 6 4
"1171" NA 0 11 0 25
"1172" NA 0 23 0 11
"1173" 1 2 25 0 7
"1174" 1 1 14 0 3
"1175" 0.11899265012201 16 9 11 1
"1176" 0.627177850612386 2 18 3 11
"1177" 1 9 22 5 11
"1178" 1 7 21 0 1
"1179" 1 29 1 11 0
"1180" 0.262330677978983 5 13 7 6
"1181" NA 27 0 30 0
"1182" 0.0268373476698771 2 49 5 18
"1183" 0.677945642563334 14 4 8 4
"1184" NA 0 13 0 12
"1185" NA 10 0 25 0
"1186" NA 28 0 12 0
"1187" NA 0 31 0 25
"1188" NA 17 0 7 0
"1189" 0.0024579016238779 15 25 0 17
"1190" NA 20 0 7 0
"1191" NA 0 21 0 5
"1192" NA 29 0 12 0
"1193" 0.536134453781513 23 1 10 1
"1194" 1 3 16 2 12
"1195" NA 0 28 0 10
"1196" NA 31 0 6 0
"1197" 0.661590454504745 4 26 3 11
"1198" 1 11 13 3 5
"1199" 1 1 24 0 4
"1200" 0.3706942236354 2 19 4 12
"1201" 0.709769447073698 7 12 6 6
"1202" NA 34 0 15 0
"1203" NA 0 10 0 5
"1204" 1 37 9 7 1
"1205" NA 32 0 27 0
"1206" NA 0 24 1 17
"1207" 0.248368416214726 3 34 2 7
"1208" 0.562434162547605 24 1 16 2
"1209" 0.642401021711367 14 11 2 3
"1210" 0.495054565132429 14 11 5 7
"1211" NA 0 19 0 10
"1212" NA 18 0 9 0
"1213" 0.0979802805889762 8 10 1 9
"1214" 0.553437227963092 15 10 10 11
"1215" 1 3 29 2 15
"1216" NA 0 23 0 11
"1217" 1 16 5 10 2
"1218" NA 22 0 25 0
"1219" NA 0 25 0 8
"1220" 0.398469479555576 3 28 4 14
"1221" 0.741353493736209 21 10 13 4
"1222" NA 0 20 2 9
"1223" 0.558651326803626 16 9 11 9
"1224" 0.327625289360551 11 13 9 5
"1225" 1 25 2 10 1
"1226" 1 13 4 4 1
"1227" NA 0 18 0 12
"1228" 1 9 11 2 4
"1229" 1 30 2 10 0
"1230" NA 25 0 19 0
"1231" 0.645398481973434 20 9 6 1
"1232" 0.333213079597952 14 10 6 9
"1233" 0.593159065628476 19 2 9 2
"1234" NA 16 0 7 0
"1235" NA 0 17 0 5
"1236" 0.72566942335284 10 5 10 7
"1237" NA 33 0 6 0
"1238" 0.288706945228684 14 5 6 0
"1239" 1 25 4 11 1
"1240" 0.231527093596059 3 13 0 13
"1241" NA 22 0 13 0
"1242" 1 2 29 1 10
"1243" 0.096601918981858 6 14 9 6
"1244" 0.384571932396085 17 5 5 4
"1245" NA 0 26 0 4
"1246" 1 20 6 3 0
"1247" 1 1 27 0 5
"1248" NA 0 11 0 5
"1249" 0.413036707452725 9 15 4 3
"1250" 1 3 18 2 8
"1251" 0.580289601342233 28 4 6 2
"1252" 1 10 1 7 0
"1253" NA 25 0 9 0
"1254" 1 5 18 2 6
"1255" 0.445652173913043 17 1 5 1
"1256" 1 1 18 1 15
"1257" NA 0 27 0 7
"1258" 1 14 2 6 0
"1259" NA 16 0 8 0
"1260" 1 7 20 4 14
"1261" NA 0 24 0 4
"1262" NA 16 0 5 0
"1263" 0.421579532814238 4 24 1 2
"1264" NA 0 24 0 5
"1265" NA 15 0 5 0
"1266" NA 0 28 0 18
"1267" NA 0 16 0 11
"1268" 1 3 32 1 11
"1269" 1 21 2 6 1
"1270" NA 17 0 14 0
"1271" 0.519660612655771 19 11 12 4
"1272" NA 0 29 1 8
"1273" 0.492106238900923 9 7 7 11
"1274" 1 6 17 3 10
"1275" 0.443707293818529 17 8 5 5
"1276" 0.523809523809524 2 16 0 10
"1277" 0.273343047536596 17 13 3 6
"1278" 1 52 1 6 0
"1279" NA 0 37 0 26
"1280" 1 1 10 1 12
"1281" 0.305282555282555 6 23 0 8
"1282" 0.277157252767009 14 7 17 3
"1283" NA 19 0 9 0
"1284" NA 0 23 0 6
"1285" NA 0 26 0 18
"1286" 1 13 2 17 4
"1287" NA 21 0 9 0
"1288" 0.763920634282731 11 22 7 11
"1289" 0.559545370692549 22 11 11 9
"1290" NA 29 0 21 3
"1291" NA 27 0 6 0
"1292" NA 15 0 10 0
"1293" NA 25 0 13 0
"1294" NA 0 29 0 13
"1295" 1 11 12 9 9
"1296" 1 26 1 25 1
"1297" NA 0 33 0 17
"1298" 1 2 20 1 17
"1299" 1 14 4 11 3
"1300" NA 0 14 0 10
"1301" NA 0 14 0 12
"1302" 0.371706454465075 9 14 1 6
"1303" 0.243634231565828 13 18 12 7
"1304" 0.156062424969988 37 1 11 2
"1305" 0.649295201951748 9 20 1 5
"1306" 0.647214854111406 1 7 5 16
"1307" 0.741709714815334 15 9 12 5
"1308" NA 22 0 1 0
"1309" 1 16 16 4 4
"1310" 1 7 12 8 11
"1311" NA 0 28 0 8
"1312" NA 23 0 8 0
"1313" 1 36 1 10 0
"1314" 1 3 23 0 5
"1315" 1 2 35 0 10
"1316" 0.508928571428571 3 8 0 5
"1317" NA 16 0 32 0
"1318" NA 0 37 0 4
"1319" 1 3 27 0 7
"1320" NA 10 0 10 1
"1321" 0.259494062492563 8 9 3 10
"1322" NA 23 0 20 0
"1323" 0.164734299516908 12 9 1 5
"1324" 1 4 15 3 8
"1325" NA 17 0 4 0
"1326" 0.432722632990905 4 18 4 9
"1327" 1 1 24 0 11
"1328" 0.482107246289671 15 10 5 7
"1329" 1 30 4 6 0
"1330" 0.475633586868292 12 15 6 4
"1331" 0.13407455213927 18 23 16 9
"1332" 1 7 7 2 1
"1333" NA 32 0 24 0
"1334" 0.0185009487666034 21 8 1 5
"1335" 1 14 1 4 0
"1336" 1 16 1 10 1
"1337" 0.70349276974416 10 14 4 4
"1338" 1 7 28 0 1
"1339" 0.381093371720212 4 21 3 7
"1340" 0.722518335310109 28 6 14 4
"1341" 1 1 27 1 13
"1342" 0.485714285714286 2 10 0 9
"1343" 0.3217265560768 12 10 5 9
"1344" 0.694764694764695 3 17 4 15
"1345" NA 0 21 0 3
"1346" NA 25 0 12 0
"1347" NA 17 0 4 0
"1348" 0.321013133208255 3 16 1 21
"1349" 1 3 21 2 12
"1350" 0.108189737211453 23 6 10 8
"1351" NA 12 0 23 0
"1352" NA 0 14 0 19
"1353" NA 20 0 10 0
"1354" 0.136651835372636 12 12 9 2
"1355" NA 0 50 0 5
"1356" 1 12 19 2 4
"1357" 0.573600296625881 22 3 6 2
"1358" NA 0 22 0 6
"1359" 1 13 2 16 2
"1360" NA 0 18 0 19
"1361" 0.155775569026986 27 14 21 4
"1362" 1 9 3 13 3
"1363" 0.672768878718535 8 10 5 3
"1364" 1 16 10 10 5
"1365" 0.398376047270889 10 10 13 23
"1366" 1 14 1 15 1
"1367" NA 24 0 8 0
"1368" 0.586206896551724 15 1 12 2
"1369" 0.108338594434256 5 16 9 9
"1370" 1 9 5 11 6
"1371" 1 33 2 27 1
"1372" 1 16 1 16 0
"1373" 0.0536879174360662 29 4 15 8
"1374" NA 0 26 0 7
"1375" NA 0 19 0 9
"1376" 0.602951635846373 26 3 9 2
"1377" NA 0 23 0 11
"1378" NA 30 0 23 0
"1379" 0.320425808601076 10 10 5 11
"1380" 1 23 8 18 7
"1381" NA 27 0 20 0
"1382" NA 0 22 0 12
"1383" NA 13 0 17 0
"1384" 0.542517921590462 20 10 10 8
"1385" NA 16 0 18 0
"1386" NA 28 0 6 0
"1387" 1 12 2 15 3
"1388" NA 0 21 0 2
"1389" 0.707846071602086 3 29 4 27
"1390" 0.00374098872430352 10 7 2 18
"1391" 1 1 22 0 7
"1392" 0.456403411197627 11 3 11 6
"1393" 0.0130762280166331 14 13 1 11
"1394" NA 0 29 0 15
"1395" NA 9 0 4 0
"1396" NA 0 10 0 2
"1397" 0.0447016143671164 15 13 11 28
"1398" 1 4 19 0 5
"1399" NA 24 0 13 1
"1400" 1 32 2 6 0
"1401" 0.188120150909724 8 10 14 6
"1402" 0.147827651639076 18 10 6 0
"1403" NA 32 0 4 0
"1404" NA 0 23 1 8
"1405" NA 16 0 11 3
"1406" 1 2 35 0 10
"1407" NA 21 0 5 0
"1408" 0.776130071924499 12 13 10 14
"1409" 1 8 20 3 6
"1410" 0.720770663055569 13 8 6 5
"1411" 1 12 8 6 4
"1412" 0.44327406488197 12 4 23 4
"1413" 1 2 23 0 9
"1414" NA 0 19 0 16
"1415" 1 1 12 1 16
"1416" 0.222222222222222 3 11 0 13
"1417" 1 11 6 9 6
"1418" 1 12 10 7 7
"1419" 1 6 13 5 9
"1420" NA 34 0 8 2
"1421" 1 18 1 8 1
"1422" 1 4 15 5 16
"1423" NA 27 0 5 0
"1424" 1 10 13 2 4
"1425" 1 2 24 0 6
"1426" NA 0 27 2 27
"1427" NA 18 0 11 0
"1428" NA 22 0 6 0
"1429" 1 16 3 17 3
"1430" NA 20 0 17 0
"1431" NA 0 29 1 11
"1432" 1 1 14 0 14
"1433" 1 20 3 10 1
"1434" 0.234630448397379 17 8 9 1
"1435" 1 6 16 7 19
"1436" NA 0 26 0 13
"1437" 0.400323058285099 6 9 5 3
"1438" 0.710565343294519 16 8 10 3
"1439" 0.39245538723882 16 15 14 7
"1440" NA 17 0 10 0
"1441" NA 0 31 0 14
"1442" NA 0 21 0 13
"1443" 1 4 28 1 8
"1444" 0.73874542774683 9 18 4 11
"1445" NA 15 0 6 0
"1446" 0.489843569932558 12 13 4 9
"1447" NA 0 25 0 11
"1448" NA 16 0 15 0
"1449" 0.377841387200434 2 23 4 15
"1450" 0.317714427810149 5 26 6 15
"1451" NA 0 29 2 12
"1452" NA 16 0 13 0
"1453" 0.509211436130235 16 6 11 7
"1454" 1 17 15 2 1
"1455" 1 17 14 5 3
"1456" 1 15 2 6 0
"1457" 1 1 13 0 6
"1458" NA 23 0 15 0
"1459" 0.505291005291005 2 15 0 11
"1460" 0.0165949992036948 5 14 7 2
"1461" 0.401315011071109 22 3 12 4
"1462" 1 33 3 7 0
"1463" 1 27 2 13 1
"1464" NA 0 27 0 9
"1465" 0.564112985165617 2 25 2 9
"1466" NA 0 40 0 13
"1467" NA 27 0 23 0
"1468" 0.0542378965316103 5 11 9 3
"1469" NA 22 0 13 0
"1470" NA 0 32 0 22
"1471" 1 21 1 8 0
"1472" NA 0 19 0 13
"1473" NA 0 16 0 4
"1474" 0.223605704518166 19 5 27 2
"1475" 1 1 17 0 14
"1476" 0.741867990735815 11 11 6 8
"1477" 0.546872864585661 17 14 7 9
"1478" NA 20 0 8 0
"1479" 0.258142526356765 13 13 8 18
"1480" 1 2 27 0 12
"1481" NA 0 25 0 11
"1482" NA 0 23 3 9
"1483" 0.191154417334801 26 9 8 7
"1484" 1 25 1 15 1
"1485" NA 0 13 0 18
"1486" 0.54296435272045 26 3 12 0
"1487" 0.162277727791057 3 18 8 14
"1488" NA 15 0 13 0
"1489" 0.00442519536766783 4 33 5 3
"1490" 1 1 28 0 4
"1491" 1 1 27 0 4
"1492" NA 0 22 0 5
"1493" 0.682214174556772 22 3 16 4
"1494" NA 0 35 0 9
"1495" 0.641272811369944 18 3 25 2
"1496" NA 0 16 1 12
"1497" 0.068861562220196 1 19 5 11
"1498" 1 5 20 0 1
"1499" NA 39 0 0 0
"1500" NA 0 12 0 24
"1501" NA 21 0 22 0
"1502" NA 0 14 0 8
"1503" NA 30 0 11 0
"1504" NA 0 19 0 20
"1505" NA 42 0 14 0
"1506" 1 1 13 0 13
"1507" NA 11 0 6 0
"1508" NA 18 0 8 2
"1509" NA 0 26 0 13
"1510" NA 23 0 13 2
"1511" 1 2 14 1 10
"1512" NA 0 28 0 19
"1513" NA 15 0 4 0
"1514" NA 16 0 7 2
"1515" 1 3 27 0 6
"1516" NA 18 0 3 0
"1517" 0.632815460401667 8 15 1 5
"1518" 1 9 20 3 6
"1519" 0.366211743318326 22 8 12 8
"1520" 0.450605067902065 17 6 7 5
"1521" 0.0510970520931485 10 6 2 8
"1522" 0.659022308573015 24 4 10 3
"1523" NA 0 18 0 15
"1524" 1 1 23 0 7
"1525" 1 1 22 0 7
"1526" NA 0 19 0 3
"1527" 0.0798663102973367 15 7 10 15
"1528" 1 1 26 1 26
"1529" 1 4 14 3 11
"1530" NA 34 0 11 0
"1531" 1 15 20 10 12
"1532" 1 18 13 10 6
"1533" 1 5 19 1 3
"1534" NA 8 0 11 0
"1535" NA 18 0 6 6
"1536" 1 6 14 8 17
"1537" NA 29 0 4 0
"1538" NA 30 0 24 0
"1539" 0.378027351522783 26 5 7 3
"1540" 0.465294771968854 10 13 3 8
"1541" NA 0 27 0 9
"1542" 0.505133953157662 10 16 4 12
"1543" 0.585527915079815 3 30 2 9
"1544" 0.269260241674035 3 20 2 4
"1545" 1 2 23 0 10
"1546" NA 0 22 2 19
"1547" 0.32622986591104 31 10 3 3
"1548" 0.25025641025641 7 17 2 1
"1549" 0.374581939799331 15 3 7 4
"1550" 1 1 22 1 10
"1551" 1 26 3 4 0
"1552" NA 38 0 9 0
"1553" 0.0497239951699155 24 3 5 4
"1554" 0.539243365330322 14 4 6 0
"1555" 1 32 5 17 2
"1556" NA 29 0 9 0
"1557" 0.101663227375978 26 8 4 5
"1558" NA 22 0 15 0
"1559" 1 1 22 0 6
"1560" 0.363984674329502 9 4 14 2
"1561" NA 0 30 0 6
"1562" 0.67282022760332 18 5 7 3
"1563" NA 6 13 0 0
"1564" 1 28 14 9 5
"1565" NA 0 17 1 11
"1566" NA 0 17 0 11
"1567" 1 18 2 18 3
"1568" NA 11 0 5 0
"1569" 1 5 30 0 4
"1570" 0.100535415764219 28 3 11 5
"1571" 1 15 7 8 4
"1572" 0.494773519163763 1 29 1 11
"1573" 1 26 4 5 1
"1574" 1 19 5 8 2
"1575" 0.0889468690702088 22 1 8 3
"1576" 0.192118226600985 2 11 0 16
"1577" 1 24 3 4 0
"1578" NA 29 0 14 0
"1579" 1 13 9 4 3
"1580" 0.22 10 3 12 0
"1581" 0.711952894520482 11 11 6 4
"1582" 0.607610993657505 2 27 2 14
"1583" 0.275457202274439 10 10 3 8
"1584" 0.312765429881066 13 7 7 9
"1585" 1 1 21 0 16
"1586" 1 20 1 14 0
"1587" 0.112890228084191 19 7 19 1
"1588" NA 24 0 30 0
"1589" NA 23 0 9 0
"1590" NA 0 26 0 12
"1591" NA 24 0 6 0
"1592" 0.344053005817712 9 3 3 3
"1593" 0.299397920087575 10 15 3 1
"1594" NA 0 18 1 8
"1595" 0.254909249231927 14 12 17 7
"1596" 0.73650434446225 16 20 4 7
"1597" NA 20 0 13 0
"1598" 1 12 6 3 2
"1599" 1 1 9 1 18
"1600" 1 21 1 9 0
"1601" 1 15 9 15 10
"1602" NA 17 0 18 2
"1603" 1 38 2 5 0
"1604" NA 48 0 27 0
"1605" NA 12 0 11 0
"1606" NA 0 26 0 7
"1607" NA 0 16 0 12
"1608" NA 0 26 0 19
"1609" NA 0 23 0 17
"1610" 0.709517537084185 6 19 3 17
"1611" 0.649867261012772 26 6 6 2
"1612" NA 0 36 1 13
"1613" 0.595951874212744 4 16 2 4
"1614" NA 0 11 0 17
"1615" 1 16 11 12 7
"1616" 1 23 1 16 0
"1617" 1 15 4 9 2
"1618" NA 0 11 0 14
"1619" 1 1 17 1 26
"1620" 0.703563602813978 12 9 6 3
"1621" 1 9 7 4 2
"1622" 0.634389587671011 4 19 2 6
"1623" NA 22 0 33 0
"1624" 1 15 2 16 2
"1625" 1 23 1 16 0
"1626" 1 3 32 2 21
"1627" 0.554578754578754 6 18 2 2
"1628" 1 9 20 3 8
"1629" 1 2 22 0 9
"1630" 1 36 1 15 0
"1631" 0.482758620689655 2 13 0 14
"1632" NA 0 36 0 15
"1633" NA 20 0 13 0
"1634" 1 29 1 8 0
"1635" 1 4 37 1 8
"1636" NA 0 24 0 9
"1637" NA 29 0 4 0
"1638" 0.669745283760857 14 12 5 2
"1639" NA 16 0 23 0
"1640" 1 9 13 7 9
"1641" 1 2 11 2 15
"1642" 0.266666666666667 3 19 0 14
"1643" 0.343721712142765 25 4 7 3
"1644" 1 6 21 4 14
"1645" 1 13 6 7 2
"1646" 1 29 1 14 1
"1647" 0.425139043381535 4 16 5 8
"1648" NA 0 27 0 37
"1649" NA 0 26 0 4
"1650" 0.159383441919593 23 2 4 2
"1651" 1 22 23 1 2
"1652" NA 28 0 9 0
"1653" NA 31 0 6 0
"1654" 0.228808973909739 18 9 9 1
"1655" 1 33 6 10 1
"1656" NA 0 21 0 16
"1657" NA 0 23 0 14
"1658" 0.223651491453349 19 14 6 1
"1659" 0.0604329414240248 11 6 3 9
"1660" 0.00283484631310718 7 9 12 0
"1661" 0.477124183006536 2 8 0 8
"1662" 0.550446998722861 4 18 0 8
"1663" 0.53503893214683 17 3 11 0
"1664" 0.315498988293106 5 26 2 4
"1665" NA 0 32 0 23
