"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"882" NA 0 6 0 18
"883" 1 1 13 2 27
"884" 0.100760708556811 9 1 11 9
"885" NA 4 0 23 0
"886" NA 0 19 0 23
"887" NA 15 0 21 0
"888" 1 3 7 6 10
"889" NA 0 19 0 17
"890" NA 0 22 1 7
"891" NA 0 12 0 12
"892" NA 14 0 11 0
"893" NA 0 14 0 3
"894" 1 2 5 5 12
"895" NA 14 0 20 3
"896" NA 0 10 0 12
"897" 0.160359336460802 11 3 10 9
"898" 0.380804953560371 2 8 5 7
"899" 0.568627450980392 2 4 2 10
"900" NA 13 0 6 0
"901" NA 0 18 0 18
"902" NA 0 16 0 18
"903" NA 16 0 16 0
"904" NA 0 13 0 27
"905" 1 5 6 10 12
"906" NA 13 0 16 0
"907" NA 7 0 13 0
"908" 1 9 3 14 4
"909" NA 12 0 10 0
"910" NA 0 11 0 21
"911" 0.0811626105743753 5 10 2 23
"912" 1 9 2 7 2
"913" NA 0 6 0 13
"914" 1 9 4 8 3
"915" NA 15 0 17 0
"916" 0.444444444444444 1 7 0 10
"917" 0.569230769230769 5 7 2 1
"918" NA 0 22 0 10
"919" NA 0 20 0 10
"920" NA 0 6 0 17
"921" NA 10 0 9 0
"922" 0.14382794931994 11 6 6 0
"923" NA 14 0 16 0
"924" NA 8 0 14 0
"925" NA 0 8 0 5
"926" 1 1 6 1 10
"927" NA 0 7 0 26
"928" NA 12 0 20 0
"929" 1 3 3 3 5
"930" NA 7 0 10 3
"931" 0.288987764182425 7 10 4 14
"932" NA 0 11 0 16
"933" NA 16 0 16 0
"934" 1 4 10 5 14
"935" NA 0 14 1 10
"936" 0.155555555555556 20 2 33 0
"937" NA 13 0 16 1
"938" NA 0 17 0 19
"939" NA 19 0 15 0
"940" 0.117389060887513 1 11 3 4
"941" NA 0 11 0 18
"942" NA 0 17 0 5
"943" 0.429975613930008 2 9 8 14
"944" NA 0 19 0 6
"945" NA 0 13 0 8
"946" NA 13 0 20 1
"947" 1 3 11 0 4
"948" NA 16 0 11 0
"949" NA 0 23 0 20
"950" NA 11 0 15 0
"951" NA 0 10 0 20
"952" 0.651766920509969 7 3 17 4
"953" 1 1 15 1 22
"954" 0.3 5 1 14 0
"955" 0.362262775768789 1 20 4 22
"956" 0.590062111801242 2 9 1 11
"957" NA 8 0 17 0
"958" NA 0 9 0 9
"959" 1 3 2 8 6
"960" 1 1 12 1 6
"961" 0.193675889328063 11 7 9 1
"962" 1 9 1 23 2
"963" 0.174603174603175 10 2 16 0
"964" NA 0 12 1 28
"965" NA 12 0 15 0
"966" 0.659442724458204 4 8 2 7
"967" 0.651702786377709 6 4 9 3
"968" NA 0 9 0 9
"969" 1 7 4 12 5
"970" NA 12 0 15 0
"971" NA 0 18 2 20
"972" NA 0 31 0 15
"973" NA 0 11 2 14
"974" 0.378260869565217 8 4 11 2
"975" NA 12 0 17 1
"976" 1 1 2 1 6
"977" NA 14 0 19 0
"978" 1 3 11 2 5
"979" NA 9 0 6 3
"980" 0.623188405797101 2 12 3 8
"981" 1 1 2 5 13
"982" NA 0 22 3 27
"983" 0.357534419603385 5 13 1 11
"984" NA 14 0 10 0
"985" NA 4 0 14 0
"986" NA 10 0 21 0
"987" NA 0 8 0 18
"988" 1 2 6 3 8
"989" NA 0 11 0 15
"990" NA 0 7 0 6
"991" 0.304115684093437 11 3 16 1
"992" NA 0 13 0 21
"993" NA 8 0 12 0
"994" 0.334083872783563 3 4 3 12
"995" NA 9 0 14 0
"996" NA 0 9 0 6
"997" NA 0 11 0 30
"998" NA 0 9 0 12
"999" NA 16 0 11 4
"1000" NA 10 0 5 0
"1001" 1 9 5 6 2
"1002" 1 3 2 5 4
"1003" 0.648309178743961 2 12 4 10
"1004" 0.700273030640105 11 5 15 4
"1005" 1 8 3 9 3
"1006" 1 7 5 2 2
"1007" NA 15 0 30 0
"1008" NA 5 0 35 0
"1009" 0.315610859728507 6 6 1 5
"1010" NA 0 10 0 20
"1011" NA 8 0 12 0
"1012" 0.123076923076923 2 18 3 5
"1013" NA 0 19 10 12
"1014" 1 19 1 12 0
"1015" NA 0 8 0 15
"1016" NA 0 12 0 18
"1017" 0.238461538461538 3 12 0 11
"1018" NA 0 11 0 19
"1019" NA 4 0 32 1
"1020" 0.63490742666944 12 3 6 3
"1021" 1 1 11 1 14
"1022" 1 12 2 5 0
"1023" NA 0 15 0 6
"1024" 0.516483516483517 8 4 3 0
"1025" 1 2 11 2 12
"1026" NA 12 0 17 2
"1027" NA 0 14 0 25
"1028" NA 0 17 0 15
"1029" NA 0 16 0 16
"1030" 1 4 7 2 4
"1031" NA 6 0 16 0
"1032" NA 13 0 30 0
"1033" NA 0 12 0 15
"1034" NA 0 15 0 5
"1035" NA 11 0 6 0
"1036" NA 15 0 13 0
"1037" NA 13 0 13 0
"1038" NA 0 5 0 14
"1039" NA 0 18 2 15
"1040" NA 5 0 8 0
"1041" NA 0 6 0 16
"1042" 1 15 2 15 3
"1043" 0.225806451612903 6 1 24 0
"1044" 0.649916646820672 5 5 6 3
"1045" NA 8 0 4 0
"1046" NA 0 10 0 7
"1047" 1 2 8 1 8
"1048" 0.45 1 11 1 3
"1049" 0.157120743034056 6 5 8 1
"1050" NA 11 0 22 0
"1051" NA 13 0 15 0
"1052" NA 10 0 13 0
"1053" 1 1 3 2 11
"1054" NA 0 8 0 10
"1055" NA 13 0 12 0
"1056" NA 0 13 0 13
"1057" NA 8 0 7 0
"1058" 0.333333333333333 9 1 20 0
"1059" NA 0 23 0 10
"1060" NA 11 0 16 0
"1061" 0.669745283760857 2 5 12 14
"1062" NA 37 0 9 0
"1063" NA 0 9 0 10
"1064" NA 11 0 23 0
"1065" NA 14 0 13 0
"1066" NA 0 9 0 15
"1067" NA 0 8 0 24
"1068" 1 2 12 1 6
"1069" 1 17 2 16 2
"1070" 1 10 2 15 4
"1071" NA 0 15 0 7
"1072" NA 0 7 0 6
"1073" NA 0 13 0 7
"1074" NA 0 15 0 15
"1075" 0.361455108359133 9 2 6 4
"1076" 1 1 12 2 14
"1077" 0.729158524486667 7 4 15 12
"1078" NA 0 11 0 10
"1079" 0.582043343653251 7 2 9 1
"1080" NA 0 4 5 23
"1081" NA 0 13 2 22
"1082" 0.136733137190803 10 3 7 8
"1083" NA 11 0 14 0
"1084" NA 0 7 0 12
"1085" NA 0 4 6 5
"1086" 1 1 8 1 9
"1087" NA 0 11 0 12
"1088" NA 0 7 0 14
"1089" NA 0 14 3 19
"1090" 0.0336134453781513 8 4 23 1
"1091" NA 0 8 0 9
"1092" 0.397428953039678 1 20 5 31
"1093" NA 8 0 6 0
"1094" 1 4 2 3 3
"1095" NA 0 25 0 17
"1096" NA 13 0 10 0
"1097" 0.408695652173913 6 5 13 4
"1098" 0.476458947059615 9 3 14 9
"1099" 0.325592885375494 3 6 2 13
"1100" NA 7 0 10 1
"1101" NA 8 0 19 0
"1102" NA 0 14 0 13
"1103" 0.324324324324324 1 11 0 25
"1104" 1 1 17 0 9
"1105" 0.504253975889126 5 9 13 12
"1106" NA 0 7 0 16
"1107" NA 0 15 0 19
"1108" 0.0565217391304348 2 1 2 20
"1109" 1 3 18 3 13
"1110" 1 12 1 11 0
"1111" NA 8 0 24 1
"1112" NA 0 21 0 26
"1113" NA 14 0 17 0
"1114" NA 20 0 8 0
"1115" NA 0 9 0 17
"1116" 1 9 6 6 4
"1117" 0.0405594405594406 1 6 7 2
"1118" 0.676507899896206 13 5 9 2
"1119" 0.711629899336046 7 5 12 6
"1120" NA 0 17 0 4
"1121" NA 7 0 17 2
"1122" NA 18 0 10 0
"1123" 1 2 12 2 16
"1124" 0.266347687400319 6 11 0 5
"1125" 1 6 6 6 8
"1126" NA 0 16 0 6
"1127" 0.738846066649907 6 10 10 11
"1128" NA 27 0 21 0
"1129" NA 20 0 7 0
"1130" 0.127321981424149 5 4 10 1
"1131" 0.511957730812013 4 1 24 3
"1132" 1 10 1 17 2
"1133" 0.0979802805889762 8 1 10 9
"1134" NA 10 0 8 0
"1135" NA 0 10 0 10
"1136" NA 0 13 0 13
"1137" 0.330434782608696 11 1 10 4
"1138" NA 0 7 0 16
"1139" NA 0 11 0 34
"1140" 0.555769230769231 1 14 2 9
"1141" 1 2 14 0 2
"1142" NA 9 0 13 0
"1143" 1 5 10 6 10
"1144" NA 0 19 0 23
"1145" NA 0 8 0 8
"1146" NA 0 7 0 26
"1147" NA 0 7 0 18
"1148" NA 0 14 0 22
"1149" 0.548717948717949 15 1 9 2
"1150" NA 0 8 0 7
"1151" NA 0 17 0 25
"1152" NA 0 15 0 8
"1153" NA 12 0 9 2
"1154" NA 9 0 18 0
"1155" 1 3 22 1 15
"1156" NA 18 0 18 0
"1157" 1 5 7 4 8
"1158" NA 0 12 0 9
"1159" NA 0 9 0 20
"1160" NA 6 0 12 0
"1161" 0.193551071354275 5 5 3 12
"1162" NA 30 0 29 0
"1163" NA 12 0 35 0
"1164" NA 0 14 0 7
"1165" NA 4 0 9 1
"1166" NA 0 21 0 9
"1167" 1 8 2 9 1
"1168" NA 14 0 9 0
"1169" 1 2 9 1 5
"1170" 0.424956252523893 5 5 5 11
"1171" NA 0 12 0 18
"1172" NA 0 8 0 9
"1173" NA 0 19 0 16
"1174" NA 7 0 12 0
"1175" 1 5 6 7 6
"1176" NA 17 0 11 6
"1177" NA 0 22 0 9
"1178" 0.40091533180778 7 5 11 3
"1179" NA 0 15 0 20
"1180" 0.299388209121246 14 5 9 8
"1181" 0.535042735042735 2 8 1 16
"1182" NA 0 7 2 8
"1183" 1 2 7 4 16
"1184" 0.120553359683794 6 4 14 1
"1185" NA 0 12 0 17
"1186" 0.535042735042735 2 8 1 16
"1187" NA 18 0 6 0
"1188" 0.242541135447314 4 6 12 6
"1189" 1 1 12 2 14
"1190" 0.216151933520906 1 7 11 16
"1191" NA 0 5 0 18
"1192" 0.505494505494506 1 9 1 3
"1193" 0.182121842304654 7 13 9 6
"1194" 1 1 12 1 17
"1195" NA 16 0 14 0
"1196" NA 0 11 0 11
"1197" 1 15 1 14 1
"1198" NA 16 0 23 0
"1199" NA 0 8 0 15
"1200" NA 0 5 0 9
"1201" NA 1 0 9 0
"1202" NA 0 7 0 13
"1203" 1 12 3 8 3
"1204" 0.527455517967884 9 6 23 10
"1205" NA 0 10 0 26
"1206" NA 0 9 0 30
"1207" NA 0 12 0 20
"1208" NA 0 3 6 18
"1209" NA 9 0 13 0
"1210" NA 7 0 6 0
"1211" NA 0 6 0 18
"1212" NA 0 4 0 20
"1213" 1 11 3 12 3
"1214" NA 0 4 0 35
"1215" 1 9 2 8 1
"1216" NA 12 0 15 0
"1217" 0.604395604395604 3 6 1 5
"1218" 0.0824071835050218 5 10 13 6
"1219" NA 14 0 9 0
"1220" 0.334841628959276 5 4 2 6
"1221" 0.252219637981596 4 6 16 8
"1222" 0.560439560439561 15 1 10 2
"1223" 0.622678018575851 5 1 10 5
"1224" NA 9 0 6 1
"1225" 1 1 5 1 6
"1226" NA 0 16 0 22
"1227" 0.0768115942028986 8 5 13 1
"1228" NA 0 11 0 17
"1229" NA 13 0 13 0
"1230" NA 0 7 3 20
"1231" 1 1 9 3 13
"1232" NA 0 16 0 18
"1233" 0.504761904761905 2 11 0 8
"1234" 0.187988482106129 6 4 2 6
"1235" NA 4 0 13 0
"1236" 0.686928389490059 12 2 18 5
"1237" NA 0 9 0 3
"1238" NA 0 16 2 21
"1239" 1 18 1 19 1
"1240" NA 0 3 0 27
"1241" 0.499633431085044 4 1 25 3
"1242" NA 0 6 7 19
"1243" NA 0 13 0 13
"1244" 0.490528929083846 6 11 9 8
"1245" 1 9 2 14 4
"1246" 0.61687306501548 2 9 3 6
"1247" NA 17 0 23 0
"1248" NA 0 3 1 12
"1249" NA 12 0 1 0
"1250" NA 0 6 0 13
"1251" NA 12 0 19 0
"1252" NA 0 15 0 14
"1253" 0.357224583197123 7 4 11 2
"1254" NA 0 13 0 6
"1255" NA 0 9 0 14
"1256" 0.678456050612465 5 9 5 5
"1257" NA 0 17 0 11
"1258" 0.27906976744186 11 1 31 0
"1259" NA 18 0 15 0
"1260" NA 10 0 11 0
"1261" 1 10 3 13 4
"1262" NA 0 16 3 16
"1263" NA 0 6 0 12
"1264" NA 9 0 17 0
"1265" NA 0 4 0 20
"1266" 0.412280311457175 12 2 12 6
"1267" NA 15 0 16 0
"1268" NA 0 5 0 9
"1269" 0.0666292910125929 7 3 23 1
"1270" NA 0 11 0 11
"1271" 1 1 8 2 10
"1272" NA 6 0 19 0
"1273" NA 15 0 22 0
"1274" NA 14 0 11 0
"1275" 0.137748586024448 9 4 16 1
"1276" NA 0 14 0 7
"1277" 0.604395604395604 1 5 3 6
"1278" NA 0 11 0 14
"1279" NA 0 5 0 21
"1280" 0.252798663324979 3 5 1 12
"1281" 1 1 4 3 9
"1282" NA 0 7 0 11
"1283" NA 0 7 0 8
"1284" NA 0 15 0 14
"1285" 0.50197628458498 2 12 0 9
"1286" NA 0 10 0 23
"1287" 0.586790505675955 2 11 2 5
"1288" NA 0 10 0 8
"1289" 1 4 13 5 12
"1290" NA 0 17 0 11
"1291" NA 13 0 31 1
"1292" NA 3 0 17 0
"1293" NA 9 0 11 0
"1294" 0.616131237183869 3 10 1 8
"1295" NA 0 14 0 13
"1296" NA 0 6 0 5
"1297" 1 1 21 2 24
"1298" NA 0 7 0 10
"1299" NA 3 0 14 0
"1300" NA 13 0 11 0
"1301" 1 8 1 9 1
"1302" 0.525691699604743 1 15 1 6
"1303" NA 0 5 0 20
"1304" NA 0 6 0 12
"1305" NA 0 6 0 15
"1306" 0.593159065628476 2 9 2 19
"1307" 1 5 4 18 15
"1308" 0.426935483870968 5 4 8 15
"1309" NA 0 19 0 15
"1310" 0.692448512585812 5 4 11 6
"1311" NA 12 0 10 0
"1312" NA 0 17 0 12
"1313" NA 12 0 13 0
"1314" 1 8 10 8 9
"1315" 0.724104463906715 10 3 22 11
"1316" 0.406521739130435 4 7 3 12
"1317" NA 0 13 0 15
"1318" NA 0 7 0 6
"1319" NA 0 14 0 7
"1320" 0.680172297752053 7 4 6 6
"1321" 1 2 3 7 6
"1322" NA 13 0 22 2
"1323" NA 0 8 1 2
"1324" NA 20 0 13 0
"1325" 0.602892102335929 1 3 14 14
"1326" 0.444615516190141 9 2 17 9
"1327" 1 16 2 10 1
"1328" 0.519327731092437 4 9 0 4
"1329" NA 6 0 13 0
"1330" NA 14 0 14 0
"1331" 1 6 4 19 11
"1332" NA 0 18 0 15
"1333" 1 6 11 5 12
"1334" 1 1 8 5 19
"1335" 0.540875427094517 13 8 22 8
"1336" NA 8 0 8 0
"1337" NA 0 18 0 11
"1338" NA 8 0 11 0
"1339" 0.627177850612386 1 12 4 17
"1340" NA 10 0 7 0
"1341" 0.395604395604396 10 1 2 1
"1342" NA 9 0 14 1
"1343" NA 27 0 20 1
"1344" 0.59304347826087 10 3 11 1
"1345" NA 0 14 0 11
"1346" 0.261910980519671 8 5 24 6
"1347" NA 0 16 0 17
"1348" 1 4 6 8 14
"1349" 0.148606811145511 6 4 10 1
"1350" 1 9 1 20 1
"1351" NA 10 0 8 0
"1352" NA 10 0 6 2
"1353" 1 4 8 5 11
"1354" 0.371706454465075 3 7 3 17
"1355" 1 1 10 1 14
"1356" NA 7 0 9 0
"1357" NA 0 14 0 35
"1358" 0.630885946675421 15 1 20 4
"1359" NA 0 3 0 17
"1360" NA 0 16 0 10
"1361" 0.609022556390977 2 11 3 6
"1362" NA 0 4 0 17
"1363" 1 1 9 1 5
"1364" 0.0778032036613272 1 10 6 7
"1365" 0.681464253210638 4 3 12 15
"1366" 0.0705777489668585 10 3 30 1
"1367" NA 0 7 0 7
"1368" NA 0 28 0 6
"1369" 1 5 4 13 8
"1370" 0.549226006191951 2 4 2 12
"1371" NA 0 9 0 9
"1372" NA 0 15 0 12
"1373" 0.236460717009916 6 7 3 11
"1374" NA 0 13 1 36
"1375" NA 9 0 16 0
"1376" 1 7 5 9 7
"1377" NA 7 0 3 5
"1378" 0.643665158371041 3 7 3 4
"1379" NA 0 7 0 9
"1380" NA 15 0 32 0
"1381" NA 17 0 16 0
"1382" NA 13 0 14 0
"1383" NA 0 12 0 6
"1384" NA 0 15 0 15
"1385" 1 1 2 10 10
"1386" 1 7 2 4 0
"1387" NA 16 0 3 0
"1388" NA 0 17 0 6
"1389" 0.454545454545455 2 4 0 5
"1390" NA 14 0 23 0
"1391" 0.203970930133169 16 6 14 1
"1392" NA 0 12 0 25
"1393" NA 8 0 20 0
"1394" 0.706205918664206 8 4 17 6
"1395" 0.15527950310559 16 1 4 2
"1396" NA 16 0 18 0
"1397" NA 17 0 10 0
"1398" NA 0 10 0 27
"1399" 0.688787185354691 3 8 7 10
"1400" NA 0 5 0 31
"1401" NA 0 7 0 19
"1402" NA 0 11 2 14
"1403" NA 18 0 13 0
"1404" NA 3 0 8 0
"1405" NA 15 0 9 0
"1406" NA 0 7 0 12
"1407" NA 0 11 0 14
"1408" NA 5 0 20 2
"1409" NA 5 0 44 0
"1410" 1 3 5 8 9
"1411" 0.154952598888526 4 7 1 11
"1412" NA 10 0 40 0
"1413" NA 13 0 11 0
"1414" NA 0 9 0 9
"1415" NA 11 0 6 0
"1416" 0.428307982231794 6 6 9 4
"1417" 0.0991519720016153 8 2 6 9
"1418" 0.0873309756604951 8 1 8 9
"1419" 0.64631122719358 1 10 5 21
"1420" NA 0 3 0 6
"1421" NA 8 0 10 0
"1422" 0.274180954635464 5 11 7 6
"1423" NA 0 11 2 26
"1424" NA 0 21 0 16
"1425" NA 9 0 16 0
"1426" 0.652173913043478 2 10 4 10
"1427" NA 10 0 19 0
"1428" NA 0 7 1 9
"1429" NA 11 0 7 0
"1430" 1 12 1 12 0
"1431" 0.211233005788128 4 6 10 4
"1432" NA 0 16 0 7
"1433" NA 20 0 11 0
"1434" 1 9 3 4 2
"1435" NA 12 0 12 0
"1436" 0.0156939082640843 6 7 2 21
"1437" NA 0 19 0 9
"1438" NA 9 0 16 0
"1439" 0.257810669363943 7 17 2 16
"1440" 0.256598016781083 4 6 11 6
"1441" 1 1 11 4 23
"1442" 0.582043343653251 1 9 2 7
"1443" NA 5 0 15 0
"1444" 0.461126579567359 7 5 13 5
"1445" 1 13 1 17 1
"1446" NA 0 5 0 11
"1447" NA 17 0 9 0
"1448" NA 4 0 19 0
"1449" 1 8 7 3 4
"1450" NA 10 0 15 0
"1451" 0.66183574879227 4 8 3 12
"1452" NA 18 0 4 0
"1453" 1 17 1 3 0
"1454" NA 7 0 4 0
"1455" 1 1 21 0 2
"1456" NA 6 0 7 0
"1457" NA 0 5 0 12
"1458" NA 9 0 6 0
"1459" 1 7 1 13 1
"1460" NA 19 0 22 0
"1461" NA 8 0 14 0
"1462" NA 0 8 0 19
"1463" NA 0 15 0 6
"1464" 0.203095975232198 7 6 2 7
"1465" 0.00979236800672698 2 20 11 14
"1466" NA 7 0 16 0
"1467" NA 18 0 5 0
"1468" NA 10 0 19 0
"1469" 0.180434782608696 9 5 10 1
"1470" NA 0 22 0 27
"1471" NA 8 0 13 0
"1472" NA 0 7 0 0
"1473" 0.344053005817712 3 9 3 3
"1474" NA 0 6 0 14
"1475" 1 1 8 1 14
"1476" NA 18 0 18 0
"1477" NA 0 5 0 9
"1478" 0.0556396590388607 1 13 8 13
"1479" NA 16 0 7 2
"1480" NA 12 0 13 0
"1481" NA 0 15 0 21
"1482" 0.299450549450549 3 2 3 8
"1483" NA 13 0 17 2
"1484" NA 3 0 20 0
"1485" NA 11 0 13 0
"1486" NA 16 0 18 0
"1487" NA 0 8 0 26
"1488" NA 14 0 8 2
"1489" NA 0 7 0 18
"1490" NA 11 0 21 0
"1491" NA 8 0 31 0
"1492" NA 8 0 25 0
"1493" NA 0 9 0 10
"1494" NA 2 0 21 0
"1495" NA 20 0 2 0
"1496" NA 0 15 1 7
"1497" 1 6 4 3 3
"1498" NA 0 6 0 20
"1499" NA 0 10 0 29
"1500" 1 2 6 2 8
"1501" NA 19 0 14 0
"1502" 1 1 12 0 11
"1503" NA 0 7 0 16
"1504" 0.193027325346615 10 2 6 6
"1505" 0.374581939799331 9 1 13 5
"1506" NA 6 0 20 0
"1507" 1 1 10 1 14
"1508" NA 0 12 0 5
"1509" NA 0 16 0 9
"1510" NA 0 13 0 14
"1511" 1 1 2 6 10
"1512" NA 0 3 0 9
"1513" NA 0 8 0 12
"1514" NA 10 0 7 0
"1515" 1 6 3 2 0
"1516" NA 9 0 9 0
"1517" NA 0 8 0 9
"1518" 1 1 8 0 4
"1519" NA 0 11 0 37
"1520" 0.593984962406015 1 9 3 9
"1521" 1 8 1 15 3
"1522" NA 0 15 0 24
"1523" NA 0 8 0 15
"1524" NA 0 11 0 13
"1525" NA 0 22 0 13
"1526" 1 10 2 8 1
"1527" 1 1 8 2 13
"1528" NA 17 0 4 0
"1529" NA 0 11 0 8
"1530" NA 0 8 0 7
"1531" 0.497729863858896 6 5 12 17
"1532" NA 8 0 16 0
"1533" NA 6 0 14 0
"1534" NA 20 0 16 0
"1535" 1 7 4 3 1
"1536" NA 0 18 0 7
"1537" 0.0423096700169265 6 8 2 18
"1538" NA 11 0 15 0
"1539" 0.285163190900306 5 8 11 7
"1540" 1 4 6 2 5
"1541" 1 11 7 2 1
"1542" 1 4 2 7 3
"1543" NA 11 0 19 0
"1544" NA 0 11 0 11
"1545" 0.0749633247892181 2 10 11 11
"1546" NA 18 0 25 3
"1547" NA 0 9 0 11
"1548" NA 3 0 17 0
"1549" NA 16 0 8 0
"1550" NA 15 0 23 0
"1551" NA 0 17 3 12
"1552" NA 0 12 0 24
"1553" NA 9 0 22 0
"1554" 0.440413126769948 7 3 10 10
"1555" NA 0 17 0 14
"1556" NA 0 15 0 8
"1557" NA 20 0 8 0
"1558" 1 6 6 4 3
"1559" NA 16 0 21 0
"1560" 1 9 4 11 4
"1561" 1 18 2 7 0
"1562" NA 22 0 13 0
"1563" NA 0 12 0 8
"1564" 0.68801848668367 3 5 14 12
"1565" NA 0 11 0 16
"1566" 0.707614316207197 10 5 17 5
"1567" NA 0 13 0 12
"1568" 0.426935483870968 4 15 5 8
"1569" NA 0 11 0 8
"1570" NA 5 0 17 0
"1571" 0.454545454545455 9 1 12 0
"1572" 0.467408231368187 5 15 6 9
"1573" 1 10 3 5 1
"1574" NA 11 0 22 0
"1575" NA 7 0 5 1
"1576" 0.010792220113852 10 5 19 0
"1577" NA 0 15 0 20
"1578" NA 0 14 0 7
"1579" NA 0 11 0 14
"1580" NA 9 0 19 2
"1581" 0.712688114147261 7 7 7 5
"1582" NA 5 0 10 0
"1583" NA 6 0 15 0
"1584" 0.369849964277209 3 6 6 4
"1585" NA 0 4 0 17
"1586" 0.458030079832082 17 4 11 5
"1587" NA 0 9 0 7
"1588" NA 11 0 16 0
"1589" 0.234432234432234 2 7 1 18
"1590" 0.189731800766283 5 8 2 15
"1591" NA 0 13 0 10
"1592" 0.526956521739131 14 3 8 0
"1593" NA 0 12 0 7
"1594" NA 0 15 0 18
"1595" NA 0 16 0 16
"1596" 0.168582375478927 1 14 4 10
"1597" 0.53126162870323 8 8 9 14
"1598" 0.143951833607006 1 4 15 9
"1599" NA 0 13 0 14
"1600" 0.362258431223948 1 10 5 13
"1601" 0.0597018011852865 1 12 10 15
"1602" 0.527272727272727 2 6 1 13
"1603" NA 0 6 0 5
"1604" NA 13 0 13 0
"1605" 0.203795934849912 11 5 3 5
"1606" NA 0 9 0 14
"1607" 0.54922600619195 4 2 12 2
"1608" 0.347826086956522 7 1 15 0
"1609" 0.710381651279623 5 6 10 8
"1610" NA 0 10 0 15
"1611" 0.153434800493624 2 7 5 3
"1612" NA 0 15 0 15
"1613" 0.449099413426927 13 5 7 6
"1614" 1 2 6 5 15
"1615" NA 0 13 0 14
"1616" 1 9 1 19 4
"1617" NA 0 8 0 10
"1618" 0.614624505928854 12 2 7 3
"1619" NA 0 11 0 13
"1620" 0.622079070354932 2 2 16 9
"1621" 1 2 5 3 7
"1622" NA 12 0 32 0
"1623" NA 6 0 14 0
"1624" 0.0784867306606437 16 2 3 3
"1625" NA 0 4 0 8
"1626" NA 5 0 15 0
"1627" NA 0 8 0 15
"1628" 0.680786343800804 7 2 15 8
"1629" 0.586466165413534 10 1 8 2
"1630" 1 1 12 1 10
"1631" NA 0 11 0 10
"1632" 1 2 11 2 18
"1633" 1 6 3 11 6
"1634" NA 5 0 18 0
"1635" 0.0154193027325347 11 4 2 9
"1636" NA 16 0 4 0
"1637" NA 13 0 11 0
"1638" 0.286379496905813 1 22 3 13
"1639" NA 17 0 12 0
"1640" NA 0 6 0 22
"1641" NA 0 7 0 15
"1642" NA 13 0 12 0
"1643" NA 18 0 10 0
"1644" 0.428571428571428 8 1 12 0
"1645" NA 8 0 11 0
"1646" NA 10 0 12 0
"1647" NA 17 0 3 0
"1648" NA 0 13 0 11
"1649" NA 0 8 0 17
"1650" NA 11 0 9 1
"1651" NA 23 0 6 0
"1652" NA 0 6 0 25
"1653" NA 16 0 18 0
"1654" 0.382635617175932 5 4 4 10
"1655" NA 0 9 0 11
"1656" NA 13 0 54 1
"1657" 0.621385479509049 11 7 5 1
"1658" 0.688886344304129 2 11 5 17
"1659" 1 1 15 2 17
"1660" 1 4 8 7 11
"1661" 0.596273291925466 10 1 10 3
"1662" 0.283034328100742 1 19 3 11
"1663" 1 3 8 3 7
"1664" NA 0 14 0 12
"1665" NA 0 8 0 32
"1666" NA 0 15 0 15
"1667" NA 0 10 0 19
"1668" NA 19 0 25 0
"1669" 0.625418060200669 14 2 8 2
"1670" NA 0 21 0 19
"1671" NA 6 0 12 0
"1672" 1 2 11 3 16
"1673" NA 12 0 18 0
"1674" NA 16 0 16 0
"1675" NA 0 20 0 27
"1676" 0.619577308120134 18 2 10 2
"1677" 1 3 3 8 12
"1678" NA 9 0 10 0
"1679" NA 10 0 13 0
"1680" NA 6 0 11 0
"1681" 0.505494505494505 1 8 2 3
"1682" NA 18 0 13 0
"1683" NA 0 12 0 9
"1684" NA 15 0 9 0
"1685" NA 0 13 0 16
"1686" 1 1 5 1 10
"1687" NA 0 5 0 35
"1688" 0.608097784568373 15 1 16 3
"1689" 1 4 12 0 2
"1690" NA 0 9 4 14
"1691" 0.576470588235294 6 3 7 1
"1692" 0.344861660079051 1 9 5 10
"1693" NA 0 5 0 7
"1694" 0.394524394524395 2 18 4 14
"1695" NA 9 0 22 1
"1696" NA 8 0 14 0
"1697" 0.469713823440186 5 11 4 16
"1698" 0.18266253869969 5 2 5 9
"1699" NA 0 11 0 12
"1700" 0.141963292547275 4 10 1 17
"1701" NA 0 13 0 12
"1702" 0.332591768631813 12 3 15 1
"1703" NA 13 0 17 8
"1704" NA 11 0 9 0
"1705" 0.464285714285714 3 3 3 0
"1706" NA 5 0 22 0
"1707" NA 0 8 0 9
"1708" NA 0 19 0 17
"1709" 1 12 1 8 0
"1710" 0.53189003456922 12 7 22 8
"1711" NA 0 20 0 13
"1712" 0.656281798696659 4 6 5 4
"1713" NA 0 8 0 21
"1714" NA 0 9 0 18
"1715" 0.489285714285714 2 1 11 2
"1716" 0.280632411067194 12 1 7 3
"1717" 0.726485349211431 5 4 20 22
"1718" NA 0 1 0 12
"1719" 1 9 2 6 2
"1720" NA 0 13 0 10
"1721" NA 0 11 0 7
"1722" NA 16 0 17 0
"1723" NA 17 0 5 0
"1724" 0.700273030640105 12 3 14 6
"1725" 0.424408848207475 7 8 3 9
"1726" NA 22 0 16 0
"1727" NA 17 0 14 0
"1728" NA 5 0 11 0
"1729" NA 7 0 15 0
"1730" NA 0 9 0 10
"1731" 0.36176409402954 3 5 3 13
"1732" NA 7 0 10 0
"1733" NA 0 10 0 5
