"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"800" 0.325033868811733 21 37 23 26
"801" 0.0275213460416145 22 37 22 84
"802" 0.370422718014237 50 29 45 18
"803" 0.332944043184178 28 18 58 25
"804" NA 35 0 74 0
"805" 0.213184906256838 31 26 65 82
"806" 0.134046670649756 3 61 18 135
"807" NA 101 0 99 7
"808" 0.100369851735854 5 76 10 56
"809" 0.812995785224178 10 40 12 56
"810" 1 14 36 20 53
"811" NA 0 63 0 39
"812" 0.090031299326106 62 8 41 13
"813" NA 0 57 6 69
"814" 0.459208195891061 37 20 37 27
"815" NA 35 0 65 0
"816" 0.838450913432557 34 15 53 20
"817" NA 87 0 59 0
"818" 1 6 82 8 94
"819" 0.559945672305223 34 2 54 1
"820" 1 10 48 20 93
"821" 1 6 40 15 97
"822" NA 82 0 56 1
"823" NA 104 0 54 0
"824" 0.634180907879847 7 57 14 81
"825" 0.208990627035567 1 69 5 67
"826" NA 0 37 1 80
"827" 0.426078594207679 40 11 63 26
"828" 0.228439711967553 28 15 31 28
"829" 1 7 42 10 59
"830" 0.156424588726517 18 28 55 49
"831" 0.476816173003355 24 11 48 15
"832" 0.039492125329596 18 3 67 1
"833" 0.0056510251441101 8 62 43 107
"834" 0.858131314497833 41 21 48 27
"835" 0.0179582005929438 23 69 37 51
"836" 1 45 14 51 15
"837" 0.144887852969525 11 31 54 84
"838" NA 44 0 68 0
"839" 0.139642660640795 16 38 31 41
"840" 0.508695652173913 1 47 1 112
"841" 0.467042390414634 26 11 42 12
"842" NA 42 0 81 2
"843" NA 73 0 58 3
"844" NA 0 45 0 108
"845" NA 0 53 0 51
"846" 0.748471679233178 33 3 64 8
"847" 0.836562607933922 17 41 17 35
"848" NA 0 61 0 101
"849" 0.714701669280312 44 17 57 27
"850" 1 42 4 103 10
"851" NA 41 0 79 0
"852" 0.181996086105675 61 2 84 0
"853" NA 39 0 74 0
"854" NA 0 28 0 89
"855" 0.409491554970459 15 28 25 31
"856" 0.712167653190012 34 26 35 23
"857" NA 0 53 0 77
"858" 0.328473216247783 51 10 86 10
"859" 1 86 3 55 1
"860" NA 41 0 45 0
"861" 0.374434540720669 15 37 40 67
"862" 0.458076216867737 45 8 42 12
"863" 0.15427559636231 23 22 70 40
"864" 0.528379926243372 8 57 22 107
"865" NA 0 57 1 111
"866" 1 51 2 84 3
"867" NA 115 0 60 0
"868" NA 44 0 85 0
"869" NA 0 61 0 94
"870" 1 40 1 107 2
"871" NA 0 55 1 121
"872" NA 0 56 0 55
"873" 0.757032588067669 3 47 9 104
"874" NA 81 0 87 0
"875" 1 2 59 4 96
"876" NA 0 47 0 74
"877" 0.513791491351099 27 1 64 1
"878" 0.212308662996194 3 62 8 63
"879" 0.545722713864307 36 1 76 1
"880" NA 63 0 66 0
"881" 0.48695652173913 1 55 0 59
"882" 0.215706174664309 19 31 45 45
"883" 0.801244802983664 38 5 115 19
"884" 0.700641914541761 44 15 76 22
"885" 0.591535399584935 52 2 115 2
"886" 0.450308543309876 4 41 5 103
"887" 0.154408653801659 6 20 30 44
"888" NA 83 0 133 0
"889" 1 81 2 58 2
"890" 0.373238874960479 21 48 23 75
"891" 1 49 20 76 32
"892" 0.600909815187757 15 66 28 99
"893" 0.51873271914765 2 34 12 93
"894" 0.0252340517933513 19 51 6 50
"895" 0.18646633419694 53 4 102 2
"896" 0.759206959808891 6 54 5 58
"897" 0.849862913769568 27 32 26 27
"898" 1 1 62 1 53
"899" NA 0 41 0 62
"900" NA 41 0 58 3
"901" 0.399980758080793 52 23 79 26
"902" NA 57 0 75 0
"903" 0.604145258043762 5 49 12 84
"904" 0.244805125186323 67 2 53 5
"905" NA 0 46 0 72
"906" NA 29 0 111 0
"907" 0.0533963704374751 7 24 7 77
"908" 0.27995509967491 22 47 21 70
"909" 1 3 40 3 36
"910" NA 0 42 0 117
"911" 1 56 13 40 9
"912" 0.119175048314084 50 20 67 14
"913" NA 34 0 125 0
"914" 0.332677190535898 20 29 22 48
"915" 0.111064029619758 28 45 11 36
"916" NA 0 61 1 70
"917" 1 27 1 59 2
"918" 0.102137952467736 66 11 88 29
"919" 1 34 8 74 19
"920" 0.641954339785844 38 27 84 50
"921" 0.815783642443346 27 10 54 17
"922" NA 65 0 61 0
"923" 0.124105919635378 16 38 18 20
"924" NA 58 0 95 0
"925" 0.379079284458057 26 29 31 48
"926" NA 60 0 94 3
"927" NA 38 0 90 6
"928" 0.607253187581536 26 19 73 66
"929" 0.836397204922739 19 38 16 29
"930" NA 0 52 0 35
"931" 0.0114215046265173 56 4 67 20
"932" 1 17 40 13 29
"933" 0.15817220033141 3 46 2 113
"934" 0.112952998587277 62 7 63 16
"935" 0.167029073871407 77 2 72 6
"936" 0.0291369792243945 40 18 101 19
"937" NA 68 0 55 1
"938" NA 56 0 51 0
"939" 0.82631116240853 40 12 42 14
"940" 0.869089670662161 39 38 37 33
"941" 1 2 39 3 79
"942" 0.6769230973367 81 14 62 13
"943" NA 0 44 0 59
"944" 0.457563175355494 47 13 40 7
"945" 1 3 41 4 65
"946" NA 0 42 3 125
"947" 7.53429479864204e-05 33 9 28 43
"948" NA 56 0 123 1
"949" 0.287907823194035 62 31 27 8
"950" 1 6 42 8 51
"951" NA 0 54 0 42
"952" 1 21 11 58 29
"953" 0.387878787878788 63 1 101 0
"954" 1 2 54 4 73
"955" 0.1269511138715 54 1 61 6
"956" NA 84 0 68 0
"957" 1 2 53 2 74
"958" NA 93 0 82 2
"959" 0.510494489817156 2 42 10 95
"960" 0.0567199674639869 16 65 30 59
"961" 0.511320754716982 47 1 111 1
"962" NA 0 35 1 72
"963" 0.720793101586468 34 23 48 28
"964" NA 0 49 0 51
"965" 0.26490018512558 15 30 13 46
"966" 0.578606790460132 26 19 56 33
"967" 0.150034158297297 46 3 80 1
"968" 0.438066824759543 42 3 98 4
"969" NA 0 75 0 71
"970" NA 0 52 0 86
"971" 0.172349586032565 12 20 27 22
"972" NA 36 0 71 0
"973" NA 63 0 55 0
"974" 0.395978835215304 9 54 19 72
"975" 1 2 39 4 66
"976" 0.762536957938171 4 48 8 71
"977" NA 0 48 0 53
"978" 0.0254370736016792 46 18 42 37
"979" NA 55 0 97 0
"980" 0.25053382575248 5 34 24 86
"981" NA 0 42 0 71
"982" 0.420393982428584 10 68 8 33
"983" 1 60 11 59 10
"984" NA 29 0 63 0
"985" 0.209861365439785 4 47 2 77
"986" 0.521001788516634 48 2 128 10
"987" NA 0 51 0 83
"988" NA 0 65 0 111
"989" 0.348878158911694 55 3 62 1
"990" NA 0 26 3 92
"991" 0.0766687184677084 61 8 50 1
"992" 0.411159241612713 4 37 2 45
"993" 0.000107018592864548 46 5 43 30
"994" 0.207819364236477 58 1 57 5
"995" NA 0 53 1 57
"996" 0.0174402199567875 46 12 50 34
"997" NA 59 0 51 0
"998" 0.754155524531721 44 4 56 7
"999" 0.314461539702726 8 72 2 49
"1000" 1 8 32 19 82
"1001" NA 54 0 61 0
"1002" 0.39344262295082 1 47 0 74
"1003" 0.669227295004322 10 49 18 67
"1004" 0.270695121320896 51 21 34 8
"1005" NA 35 0 78 0
"1006" 0.165639503491146 3 45 13 67
"1007" 1 2 54 2 75
"1008" 1 25 36 37 56
"1009" 0.178454952979028 6 45 5 100
"1010" 0.778168316658772 6 47 8 49
"1011" 0.545395168553333 19 32 17 37
"1012" 0.00369660701935358 66 3 92 22
"1013" 0.0201937883708414 17 23 21 76
"1014" 0.0715668697124456 49 12 27 16
"1015" 1 65 1 65 1
"1016" 1 20 52 22 57
"1017" 1 1 44 1 65
"1018" 0.455813718991277 12 39 35 80
"1019" 1 1 56 1 96
"1020" 0.341401828167758 11 52 10 79
"1021" NA 56 0 99 0
"1022" 0.781426134814328 6 49 10 101
"1023" 0.400199324716617 7 30 10 71
"1024" 0.563506097014755 23 21 41 29
"1025" NA 0 48 0 59
"1026" 0.679771748656784 78 3 81 2
"1027" 0.281148731770491 15 51 11 62
"1028" 0.413745580976195 5 83 9 88
"1029" 0.351741496739181 13 39 10 49
"1030" 0.397971602780319 1 54 4 72
"1031" NA 0 59 0 59
"1032" 0.0543296666408685 5 55 11 37
"1033" 0.539739173228346 1 40 1 86
"1034" 0.00511769764937752 44 10 69 48
"1035" 0.670969290185331 39 13 54 15
"1036" 0.191086944639023 30 4 80 3
"1037" 0.758663827688474 29 4 44 8
"1038" 0.13426991701008 22 24 46 28
"1039" 0.756955728482506 71 4 84 6
"1040" NA 0 67 0 54
"1041" 0.29585480046715 14 31 60 88
"1042" NA 0 39 0 66
"1043" NA 0 49 0 63
"1044" 0.475777462490751 7 42 15 59
"1045" 0.289377324016474 24 32 28 55
"1046" NA 39 0 113 0
"1047" 0.244792296768046 18 47 22 34
"1048" 0.249264787108517 43 34 59 66
"1049" 0.28463429902614 60 21 88 20
"1050" 1 19 32 39 69
"1051" NA 0 74 0 76
"1052" 0.484045368982701 24 18 66 64
"1053" 1 3 47 3 59
"1054" NA 0 54 0 57
"1055" NA 71 0 86 0
"1056" 0.64159212207378 33 41 40 59
"1057" NA 0 40 0 69
"1058" 0.0405410139516891 68 1 75 8
"1059" NA 0 64 0 72
"1060" NA 0 75 0 84
"1061" 0.842304967375589 40 12 69 23
"1062" 1 40 11 65 18
"1063" 0.709487542411042 27 3 83 7
"1064" 0.0230308398915325 21 43 10 57
"1065" 1 3 34 7 70
"1066" NA 0 50 0 68
"1067" 0.859284176348294 30 26 40 32
"1068" NA 0 57 0 82
"1069" 1 10 69 11 71
"1070" 0.835050203996634 31 23 24 16
"1071" 0.805838506059693 9 44 11 65
"1072" 1 43 1 83 2
"1073" 0.106299569484491 3 60 5 25
"1074" 0.58713595147978 23 38 27 36
"1075" NA 0 31 3 57
"1076" 0.40064728454574 1 54 4 73
"1077" NA 0 74 0 61
"1078" 1 1 91 1 46
"1079" 0.0288542157357718 67 1 89 10
"1080" 0.201512435865963 26 28 26 47
"1081" 0.104494037298254 6 42 11 29
"1082" 0.185152600953658 8 55 16 58
"1083" NA 0 70 0 65
"1084" 0.145388747611569 25 18 48 18
"1085" 1 43 13 89 27
"1086" NA 0 47 0 105
"1087" 0.861331748657393 30 34 30 38
"1088" 0.14296196500921 40 34 36 17
"1089" NA 0 54 0 92
"1090" NA 50 0 90 0
"1091" 0.719741007341888 69 3 71 5
"1092" NA 0 50 0 89
"1093" 0.568466044872933 2 52 1 76
"1094" 1 66 2 78 2
"1095" 0.626008763171671 21 37 49 72
"1096" NA 63 0 86 0
"1097" NA 63 0 96 0
"1098" NA 0 43 0 83
"1099" 0.576729684554155 46 8 50 6
"1100" 0.573763439374364 19 28 30 57
"1101" 0.135191308455361 2 52 0 92
"1102" 0.0341628851707187 34 2 67 19
"1103" NA 53 0 133 0
"1104" 0.710026921444217 16 24 43 74
"1105" NA 41 0 64 0
"1106" NA 0 66 0 110
"1107" 0.711052685956257 46 24 44 19
"1108" 0.0426496625280498 13 31 7 51
"1109" 0.144106045196164 62 9 66 19
"1110" 0.847576774426926 21 23 36 34
"1111" 0.859391551977914 60 22 54 22
"1112" 1 1 35 1 58
"1113" 0.00956479813214383 25 23 74 26
"1114" 0.708646697107348 45 3 78 4
"1115" NA 0 62 0 110
"1116" 0.427184466019417 43 1 59 0
"1117" NA 0 55 0 79
"1118" 0.734541484944363 64 4 56 5
"1119" 1 6 35 14 74
"1120" 1 1 56 0 52
"1121" 0.215868322930882 9 35 17 121
"1122" 0.246894184365251 54 17 94 18
"1123" NA 87 0 91 0
"1124" 0.632406456470657 40 9 82 14
"1125" 0.332931643742198 6 40 5 68
"1126" NA 0 53 0 80
"1127" 0.0764960625699306 13 37 43 62
"1128" 1 9 47 9 45
"1129" NA 74 0 67 0
"1130" 0.0971001986549828 10 36 25 41
"1131" NA 0 55 0 51
"1132" 0.0314033095276413 11 36 50 68
"1133" NA 0 47 0 71
"1134" NA 0 71 0 125
"1135" 0.048825993106791 21 12 60 13
"1136" 0.000398046116014343 23 25 49 11
"1137" NA 0 65 0 76
"1138" NA 49 0 103 0
"1139" 1 1 33 4 80
"1140" NA 0 63 1 117
"1141" 1 49 2 70 2
"1142" NA 56 0 90 0
"1143" 0.231575510421005 18 57 31 61
"1144" NA 63 0 76 1
"1145" NA 0 44 0 133
"1146" 0.160214364697908 8 39 31 78
"1147" 0.146878625114282 12 19 52 42
"1148" NA 83 0 42 0
"1149" 0.333476398690659 30 57 60 86
"1150" 0.610306346852033 8 19 15 46
"1151" 0.601360519612959 46 7 46 10
"1152" 0.422764227642276 51 1 71 0
"1153" 0.0197294840098034 6 46 17 39
"1154" 0.72606077734115 70 3 80 5
"1155" 0.158650758890495 52 3 87 1
"1156" 0.803191451962509 18 11 27 14
"1157" 0.786359501395141 41 7 55 8
"1158" NA 0 82 0 91
"1159" 0.470097997360118 12 35 10 45
"1160" NA 39 0 46 0
"1161" 0.00520501443262881 15 11 28 74
"1162" 0.000578814490369549 12 24 62 29
"1163" 0.85614261651784 25 54 19 46
"1164" NA 0 46 0 53
"1165" NA 0 27 0 102
"1166" NA 0 72 0 49
"1167" 0.175309170833653 17 38 16 18
"1168" 0.693053441205269 53 17 62 16
"1169" NA 44 0 107 0
"1170" 1 42 7 48 8
"1171" 0.155330854434059 3 66 10 82
"1172" 0.437870331273767 7 66 9 55
"1173" 1 38 1 97 3
"1174" NA 64 0 118 3
"1175" 0.629114245341637 47 8 53 12
"1176" 0.683836437074909 3 90 3 59
"1177" 0.518784794527662 10 51 17 61
"1178" 0.792267033981836 68 7 66 8
"1179" 1 4 50 4 49
"1180" 0.864989871351409 21 39 36 61
"1181" 0.0513082139798916 55 17 66 40
"1182" 0.0737717155809058 1 60 7 68
"1183" 1 1 47 2 108
"1184" 0.548478581438176 10 55 22 91
"1185" 0.805349396710414 42 10 53 10
"1186" 0.795416353608043 7 40 11 73
"1187" 0.710864305672441 55 2 91 6
"1188" 0.138097665191074 38 25 42 47
"1189" NA 0 59 0 107
"1190" 1 24 1 90 3
"1191" NA 95 0 64 1
"1192" 1 1 61 1 95
"1193" NA 64 0 67 7
"1194" 0.279303864506637 30 7 71 29
"1195" NA 0 33 1 106
"1196" NA 0 41 0 105
"1197" NA 0 59 0 90
"1198" NA 0 72 3 97
"1199" NA 0 54 0 46
"1200" 1 52 1 68 1
"1201" NA 0 38 0 81
"1202" 0.36272846615127 23 27 29 48
"1203" 0.754517686208211 5 56 5 69
"1204" 0.0813944756370706 30 9 59 6
"1205" NA 54 0 57 0
"1206" 0.794024404633532 7 63 9 66
"1207" NA 0 71 0 60
"1208" 0.637362219122535 2 39 3 92
"1209" NA 57 0 89 0
"1210" 0.851925798484364 45 25 39 19
"1211" NA 55 0 68 0
"1212" 0.0245947569758795 28 23 30 8
"1213" 0.705877170657669 17 42 23 69
"1214" NA 0 56 0 67
"1215" NA 0 52 0 87
"1216" 0.659999361204243 2 37 4 102
"1217" 0.214389534883721 58 2 69 0
"1218" NA 0 33 6 99
"1219" 0.551845956086532 57 37 24 12
"1220" NA 53 0 38 0
"1221" NA 48 0 87 0
"1222" 0.000119271236028194 14 44 56 44
"1223" 0.326158797423125 58 12 65 21
"1224" NA 0 62 0 63
"1225" NA 37 0 87 0
"1226" 1 46 8 76 12
"1227" 1 51 1 23 0
"1228" NA 0 64 0 65
"1229" 0.243634542735511 13 20 15 41
"1230" 0.619623450176029 3 68 1 70
"1231" 1 39 1 55 2
"1232" 0.656788644690156 10 27 25 85
"1233" 0.288409703504043 63 3 40 0
"1234" 0.0780118740828518 16 31 11 48
"1235" 0.718669222364264 2 48 7 96
"1236" NA 50 0 56 0
"1237" 1 49 10 68 13
"1238" 0.204969398777797 5 46 14 56
"1239" 0.392093439508591 44 23 75 28
"1240" 0.553614498568627 2 39 1 69
"1241" 0.106666666666667 2 31 0 67
"1242" 0.421487603305784 50 1 70 0
"1243" 0.841439107209788 11 43 24 83
"1244" NA 0 55 0 120
"1245" 1 37 15 66 28
"1246" 0.35501562641936 6 62 7 140
"1247" 0.232446557871424 39 11 71 11
"1248" 0.0868090592166583 29 16 34 39
"1249" 0.588902620546505 39 2 88 2
"1250" 1 12 30 21 50
"1251" NA 0 47 0 116
"1252" 0.132670462752499 14 40 15 83
"1253" 0.611931714627084 58 1 54 2
"1254" 0.0736766455835462 59 2 74 11
"1255" 0.00367920353988253 5 78 16 52
"1256" NA 0 45 0 64
"1257" 1 51 11 66 15
"1258" NA 0 42 1 58
"1259" 0.789895556814859 7 53 9 53
"1260" NA 38 0 98 0
"1261" 0.179079205956578 18 35 21 69
"1262" 0.175130265015856 20 18 37 59
"1263" NA 0 74 0 102
"1264" NA 0 36 0 143
"1265" 0.494143356471144 10 62 13 54
"1266" 0.838797450889603 22 20 29 24
"1267" 0.437638164732543 1 39 7 91
"1268" 0.156186612576065 2 20 1 64
"1269" 0.399374056706804 31 24 73 41
"1270" NA 57 0 73 0
"1271" 0.803032695073744 6 46 13 84
"1272" 1 38 22 47 28
"1273" NA 0 87 1 87
"1274" NA 0 28 0 74
"1275" NA 0 36 0 97
"1276" 1 5 30 16 85
"1277" 1 1 58 2 94
"1278" 0.13426707823986 6 35 29 79
"1279" 1 56 1 61 1
"1280" 0.711090555499459 27 17 52 39
"1281" 0.0869843001770647 18 37 25 100
"1282" NA 32 0 108 0
"1283" 0.427568922686125 27 12 54 35
"1284" 0.68769250791523 29 13 71 27
"1285" 0.132654871275061 30 10 34 23
"1286" 0.0723111981728925 25 27 16 38
"1287" NA 0 50 0 54
"1288" 0.0336271576529156 18 25 30 93
"1289" NA 69 0 56 0
"1290" 0.273240903257066 47 15 61 11
"1291" 0.837321163540095 19 21 30 28
"1292" NA 51 0 71 0
"1293" 0.000244913863099044 64 13 36 30
"1294" 0.727926383986568 22 36 32 61
"1295" 0.360799579676087 15 51 27 61
"1296" 0.741021888200522 33 70 21 51
"1297" 1 1 44 2 58
"1298" 0.517647546112561 43 33 52 31
"1299" NA 0 49 0 84
"1300" NA 0 44 2 76
"1301" 0.571627133352488 6 45 9 94
"1302" 0.685094421449772 27 1 100 8
"1303" 1 3 67 2 57
"1304" 1 30 17 37 22
"1305" 0.235283269711143 39 10 64 29
"1306" NA 57 0 80 4
"1307" 1 1 38 4 102
"1308" 1 81 1 110 2
"1309" 0.315506640422168 54 2 78 8
"1310" NA 0 31 1 124
"1311" 0.504562220927975 56 2 44 0
"1312" 0.750601758739034 44 4 50 7
"1313" NA 54 0 83 2
"1314" NA 0 29 2 85
"1315" 0.32769610472846 43 14 103 23
"1316" 0.678096431581505 18 48 13 44
"1317" NA 54 0 56 2
"1318" 0.223671301884406 6 44 7 105
"1319" 0.0237466610364331 11 49 30 51
"1320" NA 0 56 0 51
"1321" 0.681197854971093 3 54 3 84
"1322" NA 64 0 142 0
"1323" NA 0 54 0 53
"1324" NA 87 0 57 0
"1325" 0.00648650136025724 50 7 47 24
"1326" 0.0204110584394215 41 49 25 63
"1327" 0.755519335903753 6 65 5 77
"1328" NA 67 0 75 1
"1329" NA 0 61 0 78
"1330" 0.287751125482233 7 41 2 35
"1331" 1 51 13 58 14
"1332" 1 41 1 137 3
"1333" NA 0 59 0 66
"1334" 0.644070329483554 14 13 37 26
"1335" 0.179006038916835 32 39 40 30
"1336" NA 0 64 0 93
"1337" NA 0 25 2 61
"1338" 1 3 37 5 75
"1339" NA 49 0 57 0
"1340" NA 77 0 47 0
"1341" NA 86 0 73 0
"1342" NA 0 55 0 113
"1343" 0.285593124358772 38 9 53 22
"1344" 1 26 10 37 14
"1345" NA 67 0 42 0
"1346" 1 8 40 12 61
"1347" NA 0 31 0 59
"1348" 0.0936760187530157 45 5 57 1
"1349" NA 60 0 95 1
"1350" 0.396204872390395 4 87 1 66
"1351" NA 30 0 141 0
"1352" 1 36 23 44 30
"1353" NA 30 0 86 0
"1354" 0.285924160084561 1 50 9 107
"1355" 0.294874978447953 36 9 58 25
"1356" 1 8 79 3 34
"1357" 0.403538424352609 7 29 11 75
"1358" 0.0249500403886334 29 28 70 30
"1359" NA 0 37 0 86
"1360" 0.333530760966801 77 4 57 6
"1361" NA 0 72 3 100
"1362" NA 57 0 65 0
"1363" 0.0276895870675329 35 27 55 18
"1364" 0.00837183399219677 22 14 16 35
"1365" 1 58 5 89 8
"1366" 0.00981913777142347 14 56 36 55
"1367" 0.215412992681239 75 1 81 5
"1368" 1 7 45 8 56
"1369" 0.636874458211701 25 46 40 63
"1370" NA 0 36 0 74
"1371" NA 0 40 0 61
"1372" 1 77 5 44 2
"1373" 0.0240589642857998 50 17 63 48
"1374" NA 57 0 57 0
"1375" 0.187433967236052 28 19 66 27
"1376" 0.811108889975318 66 8 78 12
"1377" NA 39 0 52 0
"1378" 1 68 4 68 5
"1379" 0.0947987470689112 58 21 85 16
"1380" 0.513610936346299 4 60 6 51
"1381" 0.0441627676535986 51 3 76 16
"1382" NA 54 0 77 0
"1383" 0.440081489257762 35 4 53 3
"1384" 0.192831891444818 9 42 10 94
"1385" NA 0 44 0 85
"1386" 0.0674434682533536 35 28 34 52
"1387" NA 52 0 94 0
"1388" 1 23 20 41 38
"1389" NA 0 67 0 79
"1390" 0.405689867505584 36 21 58 46
"1391" 0.149419364024121 7 35 9 99
"1392" 0.537623673521174 21 17 44 26
"1393" 0.0582147821116121 52 3 60 12
"1394" 0.545165562913908 48 1 101 1
"1395" NA 57 0 92 0
"1396" 0.555948610514153 34 20 39 18
"1397" 1 1 67 1 95
"1398" 0.138790894111397 3 60 9 63
"1399" 0.70943627245394 46 2 76 6
"1400" 0.323514687744092 33 5 113 9
"1401" 1 40 4 82 8
"1402" 1 1 40 3 80
"1403" 0.623717871836722 1 32 3 38
"1404" 0.795928257286324 8 55 9 76
"1405" 0.815547338258269 53 11 55 10
"1406" 0.511739717553501 62 9 75 16
"1407" 1 28 20 43 33
"1408" 0.466763668866407 5 55 3 70
"1409" 0.464724016475307 47 12 27 10
"1410" 0.193362662654544 4 53 2 96
"1411" 0.103310817729026 4 44 12 46
"1412" 1 77 1 89 2
"1413" 1 43 5 60 7
"1414" 0.123715890063033 35 11 60 8
"1415" 0.169466520212789 75 1 56 4
"1416" 0.0269774895797538 1 44 18 108
"1417" 0.506791437694176 21 30 58 65
"1418" 0.0274034371156565 50 13 73 6
"1419" 0.319271866726718 4 86 6 57
"1420" 0.170671475137171 59 4 32 6
"1421" NA 105 0 68 0
"1422" NA 68 0 57 0
"1423" NA 50 0 77 0
"1424" 0.106081156779707 46 20 56 12
"1425" NA 0 43 3 91
"1426" 1 2 53 5 104
"1427" 0.571814324663532 17 38 26 45
"1428" 0.465335605174847 29 42 67 75
"1429" NA 0 64 0 59
"1430" 0.803350014392728 48 10 54 9
"1431" 0.314391966021547 43 7 41 12
"1432" NA 57 0 66 0
"1433" 0.643182059157363 28 3 42 2
"1434" 1 41 9 78 18
"1435" 0.131333405484705 11 50 8 84
"1436" 0.529260034706243 32 3 54 9
"1437" NA 60 0 65 1
"1438" 0.0747885676256765 6 32 3 61
"1439" 0.154233483548162 3 52 11 68
"1440" 0.214629349134281 9 44 12 107
"1441" 0.671560896845998 41 17 39 13
"1442" 1 56 5 76 7
"1443" 0.437169626872739 8 30 11 62
"1444" 0.143668252114047 5 27 4 63
"1445" NA 0 67 0 64
"1446" 0.22593869566114 40 23 38 34
"1447" 1 45 3 118 8
"1448" 0.182396871265593 19 20 56 35
"1449" 0.100211272456326 18 42 29 36
"1450" 0.264743021978103 16 66 22 56
"1451" 0.0580624572427644 1 64 11 103
"1452" NA 54 0 117 0
"1453" 1 57 4 72 6
"1454" NA 0 84 0 91
"1455" 0.44 65 1 84 0
"1456" 0.856814512352706 40 18 57 28
"1457" 1 5 55 11 105
"1458" NA 32 0 106 1
"1459" 0.444834591292445 5 36 14 63
"1460" 0.151203146412056 17 14 45 71
"1461" NA 74 0 95 0
"1462" 0.273248884607021 2 62 6 58
"1463" 0.414479705762786 6 55 9 49
"1464" 0.309888728557331 9 61 10 38
"1465" 0.704669195106217 25 24 29 33
"1466" 1 4 42 2 19
"1467" NA 0 50 0 51
"1468" 0.0115406399923094 26 16 17 33
"1469" NA 0 46 0 76
"1470" 0.108150788467606 27 72 31 48
"1471" NA 25 0 79 0
"1472" NA 0 95 0 68
"1473" 1 19 45 17 42
"1474" 0.503908597645241 4 26 10 98
"1475" NA 60 0 89 2
"1476" 0.435877501838444 25 16 38 34
"1477" NA 35 0 35 0
"1478" 0.235072285740471 33 31 50 30
"1479" 0.453321608638608 11 46 8 55
"1480" 0.232582418244695 71 6 81 13
"1481" 0.809504031283467 10 63 9 66
"1482" NA 25 0 70 3
"1483" 1 53 1 71 1
"1484" 1 39 1 109 4
"1485" NA 0 62 0 66
"1486" 0.544789394823161 46 6 57 5
"1487" NA 0 44 0 68
"1488" 1 10 51 10 57
"1489" 0.673555994900478 56 2 52 3
"1490" 0.00669753330728115 9 50 28 49
"1491" 0.00771347802311402 6 34 4 141
"1492" 0.318270993993236 10 45 25 70
"1493" NA 61 0 81 0
"1494" 1 10 37 19 75
"1495" 0.360639917737922 14 42 13 25
"1496" 1 53 3 62 3
"1497" 0.113134280308534 24 26 35 19
"1498" 1 1 47 3 102
"1499" NA 0 39 2 111
"1500" NA 22 0 55 0
"1501" NA 67 0 108 0
"1502" 0.845459056317743 27 23 28 27
"1503" 0.248977727139456 33 20 61 55
"1504" 1 52 15 72 22
"1505" 1 13 37 17 46
"1506" 1 35 21 52 31
"1507" 0.731146043429701 5 52 4 63
"1508" NA 0 65 0 111
"1509" 0.704460645080655 17 49 20 69
"1510" NA 39 0 114 3
"1511" NA 36 0 72 0
"1512" 1 25 2 80 8
"1513" 1 11 39 23 85
"1514" 0.508738895252723 2 38 10 85
"1515" 1 70 1 80 1
"1516" 1 72 3 93 3
"1517" NA 35 0 101 1
"1518" NA 76 0 100 0
"1519" 0.714654406807713 31 20 52 29
"1520" 0.840453990548703 40 15 58 19
"1521" 0.120709663288532 45 2 61 10
"1522" NA 0 75 1 74
"1523" 0.0450597990474517 18 21 26 68
"1524" 1 54 2 81 4
"1525" 0.338046837045595 20 32 22 54
"1526" 0.0669964955679242 24 2 73 0
"1527" 0.538663084525196 13 59 16 55
"1528" 0.120462696135636 40 14 64 11
"1529" 1 19 22 27 30
"1530" 0.808135512219375 34 9 58 13
"1531" 0.670165728121191 3 51 3 89
"1532" NA 27 0 76 0
"1533" 0.0109345903936668 6 50 32 82
"1534" 0.342045216419348 10 38 12 72
"1535" 0.793276870270661 9 34 9 44
"1536" 0.175707310303522 30 2 86 1
"1537" 0.555821624646229 29 3 76 13
"1538" 0.663069976095912 1 43 5 82
"1539" 0.608863154073907 66 7 66 10
"1540" 0.0428798200868769 87 5 47 9
"1541" 0.0515616158933322 16 59 29 51
"1542" NA 0 30 5 90
"1543" NA 0 48 0 68
"1544" 0.358853542672578 12 32 16 26
"1545" 0.781448662883543 34 7 47 8
"1546" 0.048537025369886 21 75 15 22
"1547" 0.458784409380514 29 9 67 14
"1548" 0.457201824979826 50 13 25 10
"1549" NA 0 43 0 82
"1550" 0.335678045268872 14 37 26 46
"1551" NA 29 0 120 0
"1552" NA 57 0 79 1
"1553" 0.0243406405388671 6 27 5 98
"1554" NA 70 0 116 0
"1555" 0.175078478077462 49 15 60 9
"1556" 1 19 45 18 42
"1557" NA 0 34 0 68
"1558" 1 60 1 62 1
"1559" 0.471116872424857 35 9 84 15
"1560" 0.11960763222599 24 20 26 42
"1561" NA 0 56 0 93
"1562" NA 0 73 0 44
"1563" 0.512323194862553 61 4 51 6
"1564" 1 4 28 9 60
"1565" 0.439397277494016 8 41 11 86
"1566" 0.059414896777168 28 22 58 22
"1567" 0.0133286917254419 52 16 42 33
"1568" 0.631150716776443 54 2 32 2
"1569" 0.812216657133288 10 35 13 38
