"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"814" NA 0 35 0 28
"815" 1 1 26 3 41
"816" NA 34 0 30 0
"817" 1 10 44 4 18
"818" NA 56 0 43 1
"819" NA 34 0 32 0
"820" 0.103538252791984 3 29 0 35
"821" 0.674101787616707 2 35 3 33
"822" NA 0 45 0 27
"823" 0.567253764918127 9 49 5 44
"824" 0.447117859648733 18 56 9 18
"825" NA 0 51 0 21
"826" NA 0 37 0 52
"827" NA 0 64 0 56
"828" NA 0 22 0 30
"829" NA 24 0 37 0
"830" 0.556004875813996 12 53 6 18
"831" 0.0826741624640659 4 28 20 49
"832" NA 38 0 38 0
"833" 0.312370068407585 17 30 12 12
"834" 0.401305759672847 8 55 8 31
"835" 0.745663224825711 5 32 5 41
"836" NA 0 36 0 31
"837" 0.608208955223881 1 34 2 31
"838" NA 23 0 45 0
"839" 0.135661384262838 23 10 26 4
"840" 1 16 37 13 28
"841" 0.208036231040243 32 6 16 7
"842" 0.630252544820542 3 48 1 38
"843" 0.0623598903996075 12 25 6 37
"844" 1 34 29 12 10
"845" 0.785797874222426 11 50 7 26
"846" 0.248809733733028 1 71 2 33
"847" 0.767926338228884 7 26 7 34
"848" 0.577486004686918 58 2 23 2
"849" 1 1 34 0 28
"850" 0.0928356417728538 19 36 6 29
"851" 0.405962732801315 21 20 7 12
"852" 0.376623376623377 28 1 48 0
"853" 0.531147540983606 37 2 22 0
"854" 0.308560674126712 34 5 17 0
"855" 0.0120473061962797 11 43 14 15
"856" NA 43 0 46 0
"857" 1 7 30 10 45
"858" 0.236766832038743 15 21 11 28
"859" 0.81908722203734 17 26 16 20
"860" 0.457039795715535 24 10 22 14
"861" 0.579507409787845 8 32 8 49
"862" 0.0139517518578648 26 27 34 12
"863" 0.778446197535535 7 37 8 33
"864" 0.619433478278205 8 29 13 35
"865" 1 2 49 1 33
"866" NA 0 77 0 75
"867" 0.0684646428136652 56 18 33 3
"868" 1 58 9 22 3
"869" 0.105044751507055 69 5 32 7
"870" NA 0 51 0 17
"871" 0.41058941058941 17 1 59 1
"872" 0.25522701841164 14 31 4 20
"873" 0.259602649006622 3 83 0 65
"874" 0.26564353697102 7 53 1 28
"875" 0.596400722611905 12 29 7 24
"876" NA 50 0 43 0
"877" 0.833118218415082 23 32 17 21
"878" NA 56 0 32 1
"879" 1 4 41 2 22
"880" 0.237682372638125 34 2 76 1
"881" NA 0 32 0 38
"882" NA 33 0 61 0
"883" 0.539339910042391 46 19 14 3
"884" 0.716852106689413 22 36 26 51
"885" 0.2438834118537 24 24 18 10
"886" 0.81744959016557 24 12 28 16
"887" 0.407675672839437 84 2 65 4
"888" 1 92 2 34 1
"889" 0.753174108016002 57 13 19 3
"890" 0.00493909919512225 11 54 14 16
"891" 1 2 33 3 58
"892" NA 0 34 2 40
"893" 0.805325299955131 51 11 36 9
"894" 0.393322241195349 5 42 1 30
"895" NA 0 41 0 21
"896" 1 26 18 7 5
"897" NA 55 0 37 0
"898" NA 60 0 27 0
"899" NA 0 77 0 42
"900" NA 0 26 0 37
"901" 0.273703356933131 24 20 7 12
"902" 0.340808624654404 20 31 14 13
"903" 0.707011058026363 44 4 28 4
"904" NA 33 0 26 0
"905" 0.251987196541756 29 5 51 3
"906" 0.820188575639684 15 40 11 35
"907" 0.0567742488534568 1 64 4 33
"908" 0.747203933453093 9 54 4 20
"909" 0.0558152449393692 44 18 19 18
"910" 0.0632911392405063 1 56 3 19
"911" 0.356363608181338 35 11 20 3
"912" NA 0 38 0 22
"913" NA 0 52 0 43
"914" 0.839674394549817 19 30 22 30
"915" 1 8 30 3 15
"916" 0.661573600830434 14 27 17 42
"917" 1 44 1 38 1
"918" 0.32865761767942 52 5 18 0
"919" 0.638735459129659 30 8 48 17
"920" 0.119785718145273 7 25 6 57
"921" NA 0 43 0 44
"922" NA 79 0 32 0
"923" 1 12 48 13 56
"924" NA 0 39 1 38
"925" NA 53 0 27 0
"926" 0.486117084494589 43 4 30 5
"927" 0.31057325776934 26 44 19 20
"928" 0.0467481986746681 27 30 14 37
"929" 0.545594493554348 35 20 27 21
"930" 1 1 36 2 48
"931" 1 8 29 8 28
"932" 0.101236042526757 28 14 23 4
"933" 1 49 8 41 7
"934" NA 0 36 0 17
"935" NA 0 30 0 31
"936" NA 0 72 0 37
"937" 1 68 2 31 1
"938" NA 0 24 0 22
"939" NA 0 53 0 61
"940" 0.209786562292042 40 11 21 12
"941" 0.747711336671042 5 43 5 34
"942" 0.145214825417434 8 19 7 40
"943" 0.776653238031963 36 11 18 7
"944" 1 1 30 2 65
"945" NA 42 0 30 0
"946" NA 44 0 34 0
"947" 1 1 93 0 55
"948" 0.393756900170012 9 25 6 29
"949" 1 64 1 46 0
"950" NA 56 0 25 0
"951" 0.263166912804275 14 22 24 21
"952" 0.0721180785830533 26 39 33 25
"953" 0.550649322099753 18 5 70 14
"954" NA 49 0 38 0
"955" 0.246486486486486 3 38 0 34
"956" 0.00514909656539812 13 59 43 71
"957" 0.476565480749919 6 52 2 35
"958" 0.132872411462575 20 15 10 17
"959" 0.000478268766788144 74 9 9 9
"960" NA 35 0 39 0
"961" 0.204419794688231 27 14 28 7
"962" 0.753838253186975 38 6 26 5
"963" 1 1 34 0 15
"964" 1 28 24 15 12
"965" 0.444816459261956 42 5 38 2
"966" 0.811226536831619 19 16 17 17
"967" NA 0 56 0 23
"968" NA 67 0 19 0
"969" NA 0 53 0 34
"970" 0.493762575452716 35 2 34 0
"971" NA 0 48 0 38
"972" NA 80 0 40 0
"973" 1 42 5 27 4
"974" 0.712982749104211 37 29 34 22
"975" 0.6631645501638 27 49 10 24
"976" 0.196407153152667 37 7 56 4
"977" NA 0 29 0 17
"978" 1 18 23 3 3
"979" 1 37 14 23 9
"980" NA 41 0 54 0
"981" 0.802478205205355 18 16 14 15
"982" NA 0 89 0 53
"983" 1 3 37 3 48
"984" NA 24 0 26 0
"985" 0.39768298657157 5 59 1 45
"986" NA 51 0 31 0
"987" 0.0694472631086561 41 19 22 23
"988" NA 51 0 23 0
"989" NA 45 0 27 0
"990" 1 63 3 20 0
"991" 0.67684388451533 42 4 43 2
"992" NA 0 33 0 18
"993" NA 43 0 38 0
"994" 0.326780554365136 45 11 11 5
"995" 1 9 18 16 31
"996" 1 55 2 19 0
"997" NA 35 0 26 0
"998" 0.155870781568506 7 32 2 34
"999" 1 60 1 34 1
"1000" 0.364541791683971 6 36 7 23
"1001" NA 70 0 56 0
"1002" NA 0 65 0 31
"1003" NA 39 0 35 0
"1004" 0.369234342172459 6 32 7 21
"1005" 1 7 33 6 28
"1006" NA 0 53 0 48
"1007" 0.831536469919648 37 19 26 15
"1008" NA 37 0 24 0
"1009" NA 0 46 0 58
"1010" 0.313349294670851 12 31 8 37
"1011" NA 59 0 23 0
"1012" NA 0 56 0 28
"1013" NA 0 43 0 39
"1014" 0.0729704492955598 17 47 11 12
"1015" 0.274783755244469 24 14 51 18
"1016" NA 0 78 0 83
"1017" 0.569639301557513 7 30 8 50
"1018" 1 46 8 32 6
"1019" 0.685269702637822 22 17 43 27
"1020" NA 0 42 1 58
"1021" 1 2 46 2 49
"1022" 0.182641455718109 48 7 63 18
"1023" 0.775568329233787 52 7 55 6
"1024" NA 0 40 0 31
"1025" NA 0 51 0 46
"1026" 0.444496010686839 12 53 1 13
"1027" 0.169217002237137 2 60 0 88
"1028" 1 54 2 32 1
"1029" 1 6 58 1 13
"1030" 1 26 1 41 3
"1031" 1 12 52 5 23
"1032" NA 0 45 0 49
"1033" NA 0 43 0 31
"1034" 0.106089546730014 2 43 8 46
"1035" NA 0 35 12 92
"1036" NA 0 44 5 40
"1037" NA 31 0 47 0
"1038" 1 1 100 0 36
"1039" 0.550780631290252 8 24 6 29
"1040" NA 0 46 0 34
"1041" 0.798534456062626 22 27 11 11
"1042" 1 43 5 57 6
"1043" 0.396038209978183 50 2 35 4
"1044" 0.687453569257783 4 41 3 21
"1045" NA 90 0 35 0
"1046" NA 0 31 2 37
"1047" 0.221320317333586 22 16 28 35
"1048" NA 53 0 57 0
"1049" 0.568014655423642 32 8 20 7
"1050" 1 32 2 44 4
"1051" 0.0109432804261031 45 1 47 11
"1052" 0.556924868957484 76 2 23 1
"1053" NA 41 0 54 3
"1054" 0.159009783183501 24 4 35 1
"1055" NA 0 84 0 34
"1056" NA 0 23 0 45
"1057" 0.632388519093153 17 17 20 15
"1058" NA 0 50 0 43
"1059" NA 0 41 0 33
"1060" NA 0 72 2 55
"1061" NA 68 0 31 0
"1062" 0.675450762829404 3 49 2 52
"1063" 0.470526598456711 24 16 22 10
"1064" 0.506493437699821 3 37 6 43
"1065" NA 0 36 0 45
"1066" 0.197796363574865 38 18 38 30
"1067" 0.147733225025626 39 28 9 14
"1068" 0.663312105237394 40 6 18 1
"1069" NA 39 0 87 6
"1070" 0.815029413723489 23 15 20 15
"1071" 0.202798120586923 5 39 1 41
"1072" 0.505201745178779 41 4 34 6
"1073" 1 18 35 15 28
"1074" NA 76 0 37 0
"1075" 0.645527862941852 14 38 12 26
"1076" 0.626577131272795 45 3 37 1
"1077" 0.377628552121325 4 44 1 37
"1078" 0.0404552510945122 5 16 32 29
"1079" 0.205454422480251 23 9 67 14
"1080" 0.0197141927103276 20 22 40 15
"1081" 0.631689446652364 30 19 15 13
"1082" NA 59 0 24 0
"1083" 1 4 57 2 28
"1084" 0.302392173491139 15 25 28 29
"1085" 1 7 42 6 40
"1086" 0.33246739415485 57 9 42 11
"1087" NA 0 30 0 26
"1088" 1 36 8 40 9
"1089" 1 21 15 18 14
"1090" 1 1 61 0 26
"1091" 0.298969072164949 1 28 0 68
"1092" 0.186239221885269 35 16 20 17
"1093" 0.744146304194079 5 31 6 26
"1094" NA 26 0 39 0
"1095" NA 0 39 0 21
"1096" 0.203454385398472 63 12 25 9
"1097" 1 24 26 13 14
"1098" 0.143708478497366 3 90 5 49
"1099" NA 49 0 14 0
"1100" NA 0 35 0 42
"1101" NA 0 37 0 11
"1102" NA 0 50 0 28
"1103" 1 1 61 0 47
"1104" 0.426431128900641 11 28 10 16
"1105" 0.448047382592421 28 32 28 23
"1106" 1 1 58 0 25
"1107" 0.520133942709487 49 8 33 3
"1108" 0.0196986385643869 32 7 48 1
"1109" NA 0 31 0 40
"1110" 0.583467196669359 32 24 45 26
"1111" NA 0 56 0 19
"1112" 0.519603152213345 48 6 26 5
"1113" 0.51404741000878 39 2 27 0
"1114" 0.589766559572167 37 8 29 9
"1115" 0.666734559175979 60 5 26 1
"1116" 1 4 34 3 31
"1117" 0.66466076565604 20 18 28 20
"1118" 0.518217404396266 48 2 32 0
"1119" 1 23 10 28 13
"1120" 0.625078897538397 1 44 3 52
"1121" NA 0 34 0 50
"1122" NA 70 0 58 4
"1123" 0.63334837931028 16 23 12 24
"1124" 0.296296851521666 47 18 27 17
"1125" NA 0 50 0 59
"1126" 0.110580487012203 24 28 9 24
"1127" NA 55 0 65 0
"1128" 1 13 47 5 16
"1129" 0.553163968912521 7 40 6 55
"1130" 0.0896674322503144 37 12 73 10
"1131" 1 18 13 15 12
"1132" 1 32 2 31 3
"1133" NA 32 0 25 0
"1134" 0.786849639070844 22 23 8 10
"1135" 0.798597326017458 14 41 7 25
"1136" NA 35 0 36 0
"1137" NA 50 0 15 0
"1138" 1 49 11 51 11
"1139" 0.528905876731964 56 2 34 0
"1140" 0.381076758815126 30 16 22 18
"1141" 1 9 33 6 26
"1142" NA 0 81 0 21
"1143" NA 0 68 0 20
"1144" NA 45 0 27 0
"1145" NA 0 35 0 25
"1146" NA 0 27 0 17
"1147" 0.208570456367731 24 3 28 10
"1148" NA 0 43 0 39
"1149" NA 0 46 0 52
"1150" 1 48 1 45 1
"1151" 0.727904956774594 71 5 42 4
"1152" NA 52 0 30 0
"1153" 0.41917227852871 2 44 4 38
"1154" NA 0 63 0 32
"1155" 0.653684468801434 23 16 27 15
"1156" 1 53 1 32 0
"1157" NA 0 54 0 30
"1158" 0.0191127622852077 21 24 18 5
"1159" 0.562184192823456 17 11 17 7
"1160" 0.386749510366719 3 44 3 20
"1161" 0.700534961611469 43 4 52 3
"1162" 0.0515600329902318 15 37 20 20
"1163" 0.536609618725551 20 36 19 25
"1164" 1 48 1 18 0
"1165" 1 24 5 35 7
"1166" 0.112425032679754 29 13 18 2
"1167" NA 63 0 43 0
"1168" NA 0 50 0 32
"1169" NA 0 50 0 35
"1170" 1 25 12 49 22
"1171" 0.612178064718671 24 15 20 9
"1172" NA 0 50 0 35
"1173" 0.052698910750708 12 32 22 24
"1174" NA 43 0 23 0
"1175" NA 48 0 56 0
"1176" 0.142726710309944 6 24 3 43
"1177" 0.740458510675242 6 23 5 15
"1178" 0.763481280624448 6 15 10 19
"1179" 0.233761354276054 3 24 12 38
"1180" 0.000391422082972777 16 10 35 1
"1181" 0.613096374175887 2 43 2 23
"1182" 0.495950969601768 4 36 6 84
"1183" NA 66 0 31 0
"1184" 1 32 2 23 2
"1185" 0.837481829799971 13 38 19 50
"1186" NA 0 50 0 42
"1187" 0.860343180477282 28 23 46 42
"1188" NA 28 0 57 3
"1189" 0.770760075202971 7 42 6 46
"1190" NA 61 0 47 0
"1191" NA 0 67 0 68
"1192" 0.0739498573134684 5 23 7 8
"1193" 0.201173884718188 36 5 40 1
"1194" NA 37 0 58 0
"1195" NA 50 0 35 0
"1196" 0.499517374517375 59 2 51 0
"1197" NA 0 47 0 23
"1198" 0.401645371704496 13 30 5 21
"1199" 1 40 3 20 2
"1200" 1 5 60 4 53
"1201" 0.165193297268769 35 2 15 4
"1202" 0.506211180124224 2 51 0 39
"1203" 1 34 2 73 6
"1204" 0.506709410178697 33 5 54 5
"1205" 0.0611560164133281 17 29 4 24
"1206" NA 0 58 1 49
"1207" 0.617461746174617 50 1 48 3
"1208" 0.435266817683134 9 45 1 15
"1209" 0.425919065791615 20 7 24 14
"1210" 0.593560964057642 8 27 11 25
"1211" NA 47 0 9 0
"1212" NA 55 0 51 0
"1213" 0.0196631533145726 28 20 20 37
"1214" NA 34 0 23 0
"1215" NA 29 0 26 0
"1216" NA 38 0 79 0
"1217" NA 0 41 0 19
"1218" 1 41 3 26 2
"1219" 0.783227728889179 22 8 36 10
"1220" NA 41 0 74 0
"1221" 0.537288135593221 37 2 21 0
"1222" 0.468618893204667 4 40 5 24
"1223" NA 0 52 0 67
"1224" NA 0 56 0 19
"1225" 1 48 4 55 4
"1226" NA 0 44 0 56
"1227" NA 29 0 35 0
"1228" 1 1 62 0 21
"1229" 1 35 23 13 9
"1230" 0.445544554455446 44 1 56 0
"1231" 0.143888535028673 43 2 35 6
"1232" 0.69069280443084 20 23 31 29
"1233" 0.520977565967919 18 26 22 22
"1234" NA 0 39 0 37
"1235" NA 0 52 0 53
"1236" NA 68 0 19 0
"1237" 0.571677644323905 64 3 22 0
"1238" 0.533846893294532 21 18 36 23
"1239" NA 32 0 50 0
"1240" NA 45 0 34 0
"1241" NA 0 38 0 24
"1242" NA 43 0 56 0
"1243" NA 0 72 2 28
"1244" NA 0 44 0 39
"1245" 0.334968848615748 3 43 7 47
"1246" NA 43 0 14 0
"1247" 0.510862262038074 54 2 39 0
"1248" 0.189246213860793 46 4 29 7
"1249" 0.509521894180846 4 46 6 39
"1250" 1 27 1 36 1
"1251" NA 0 68 0 22
"1252" 0.0886231581006928 1 52 5 39
"1253" 0.0648528677725254 55 2 35 6
"1254" 0.703118755302151 47 7 15 3
"1255" 0.0204390938020172 15 60 15 20
"1256" 0.092607954945915 31 19 30 36
"1257" 0.742691046166589 4 48 6 49
"1258" 0.803928763429507 7 36 14 55
"1259" 0.215414143584744 16 23 32 26
"1260" 1 4 76 2 42
"1261" NA 0 59 0 49
"1262" 0.789100629406356 8 35 9 32
"1263" 1 1 53 1 35
"1264" NA 26 0 73 0
"1265" 0.637705493421365 28 4 21 1
"1266" 0.528678697075246 4 44 7 45
"1267" 1 68 6 74 6
"1268" 1 30 4 32 5
"1269" 1 24 5 7 1
"1270" 0.440234029887093 20 18 10 15
"1271" NA 0 34 0 41
"1272" 0.8482992679226 28 29 24 28
"1273" NA 41 0 37 0
"1274" 1 48 1 59 1
"1275" 0.0690285004099802 8 53 16 43
"1276" 0.763407889932215 47 13 15 5
"1277" 0.23937369171539 16 48 20 37
"1278" 0.232944523470839 51 1 22 2
"1279" 0.60433265236636 2 41 1 46
"1280" 0.788173687252172 38 16 19 6
"1281" NA 42 0 36 0
"1282" 0.274602292674435 10 38 9 18
"1283" NA 55 0 73 0
"1284" NA 0 46 0 46
"1285" 0.0315911226776549 18 5 34 1
"1286" 0.00279388843251056 36 12 14 20
"1287" 0.850676354492471 43 21 47 20
"1288" 0.233655796821895 43 5 31 8
"1289" 0.150886331670391 5 39 0 25
"1290" 0.253246753246753 1 74 2 35
"1291" NA 0 66 0 19
"1292" 1 9 46 7 34
"1293" 0.155524949949829 64 1 40 4
"1294" 0.434243421155429 40 9 13 1
"1295" NA 0 77 0 16
"1296" 1 9 51 2 11
"1297" NA 0 49 0 25
"1298" 0.0824955139171146 35 21 23 5
"1299" 0.772158099694745 23 9 16 8
"1300" NA 0 41 0 29
"1301" 0.253701228594034 27 12 10 9
"1302" 1 50 1 62 2
"1303" 1 49 9 12 2
"1304" NA 38 0 19 0
"1305" 0.466942460684547 7 88 4 28
"1306" NA 56 0 64 0
"1307" 1 56 3 43 3
"1308" 0.628910134831996 12 36 9 35
"1309" NA 0 33 0 46
"1310" 1 24 12 16 9
"1311" NA 36 0 55 0
"1312" 1 43 14 47 14
"1313" 0.0943122845787285 26 7 50 4
"1314" 0.101101308704826 14 35 16 17
"1315" 0.641356296547588 20 17 21 14
"1316" 1 36 4 27 2
"1317" NA 0 56 0 53
"1318" 1 2 48 2 68
"1319" 0.580068629691903 17 24 9 9
"1320" 0.0785891260633846 42 1 54 8
"1321" 0.104838457563444 39 24 11 15
"1322" 0.44267442648704 15 18 10 19
"1323" 0.0992122456445478 18 18 56 27
"1324" 0.0874752696841988 22 22 58 29
"1325" 1 17 34 9 16
"1326" 1 10 31 14 47
"1327" NA 0 44 0 50
"1328" 0.626648618357183 6 49 2 10
"1329" 1 10 18 25 49
"1330" 0.647831925303527 51 4 31 1
"1331" 1 1 63 0 41
"1332" NA 0 45 0 31
"1333" 0.110728908799969 11 27 6 37
"1334" 1 50 1 33 0
"1335" 0.702158572021586 38 3 33 4
"1336" NA 46 0 31 0
"1337" NA 55 0 52 0
"1338" 1 47 1 49 2
"1339" NA 0 29 0 53
"1340" NA 39 0 56 0
"1341" 1 3 54 2 26
"1342" 0.59251757416895 74 2 34 2
"1343" 1 3 21 4 31
"1344" 1 58 1 29 0
"1345" 0.584524484497628 1 51 2 40
"1346" NA 0 39 0 45
"1347" NA 0 58 0 22
"1348" NA 0 46 0 16
"1349" NA 0 56 0 25
"1350" NA 35 0 53 0
"1351" 0.356457818520283 56 15 51 8
"1352" 0.445515566685227 16 16 17 11
"1353" NA 54 0 17 0
"1354" 0.0100390890808364 16 35 22 15
"1355" 0.507439937475031 44 3 53 7
"1356" NA 66 0 50 0
"1357" 0.518810253023498 17 22 23 22
"1358" 1 6 47 2 13
"1359" NA 43 0 18 0
"1360" 0.0536425171442412 5 53 15 55
"1361" 0.765242409532412 11 44 5 17
"1362" NA 46 0 27 0
"1363" 0.767229775507062 6 47 7 40
"1364" 0.581870591671028 8 43 7 55
"1365" 0.702718878180016 17 27 30 56
"1366" 1 20 21 29 29
"1367" 1 45 7 25 4
"1368" NA 0 25 0 33
"1369" 0.498653013555255 38 15 24 13
"1370" 1 53 13 40 10
"1371" 1 43 9 18 4
"1372" 1 39 1 39 0
"1373" 0.0961238079091561 20 36 14 11
"1374" 0.503379031707767 19 21 16 26
"1375" 0.438489065675467 5 52 2 53
"1376" 0.557971511474825 30 8 18 7
"1377" NA 48 0 40 0
"1378" 0.217250118797308 34 15 33 7
"1379" NA 50 0 23 0
"1380" NA 0 50 0 54
"1381" 0.324342095978016 13 40 2 17
"1382" 1 2 59 1 27
"1383" NA 0 46 0 23
"1384" 1 3 19 4 33
"1385" 1 45 3 22 2
"1386" 0.298655091107395 21 8 20 14
"1387" 0.388920635927544 48 8 25 7
"1388" NA 0 52 0 54
"1389" NA 57 0 22 0
"1390" 0.575479285123679 10 33 8 18
"1391" 0.772491915160359 43 8 27 6
"1392" 0.442936033739289 7 46 4 13
"1393" NA 0 31 0 20
"1394" NA 0 31 0 13
"1395" 0.748892364257281 34 5 30 6
"1396" NA 0 44 0 33
"1397" 0.196577538623178 28 37 10 25
"1398" 0.433824382135015 4 18 4 37
"1399" 1 1 44 0 45
"1400" 0.107860356583639 5 61 11 50
"1401" 0.545654082528534 2 43 0 23
"1402" NA 38 0 57 0
"1403" NA 0 37 0 16
"1404" 0.63662461282768 3 34 1 25
"1405" 0.109485858853429 22 28 17 44
"1406" 0.256518623594273 30 2 26 5
"1407" 1 50 15 40 11
"1408" 0.217356228905249 17 30 7 25
"1409" NA 57 0 20 2
"1410" 0.246953075602608 35 8 40 17
"1411" 0.34812459635279 14 18 24 18
"1412" 1 41 1 31 1
"1413" 1 1 56 0 7
"1414" 0.347121736439376 9 33 6 12
"1415" 1 4 57 4 56
"1416" 0.0236583748959191 29 11 8 12
"1417" NA 39 0 26 0
"1418" NA 0 49 0 28
"1419" 0.0433376218372518 11 41 10 11
"1420" 1 64 2 27 0
"1421" NA 0 33 0 13
"1422" NA 42 0 37 0
"1423" NA 50 0 38 0
"1424" NA 48 0 38 0
"1425" 0.508468468468469 2 42 0 31
"1426" 0.818645319491727 18 32 13 20
"1427" 0.155866725854333 7 27 2 28
"1428" 1 5 45 3 32
"1429" 0.319460320183435 16 44 6 31
"1430" NA 39 0 69 0
"1431" 0.400728257819457 12 42 19 43
"1432" 0.724496292006562 39 4 31 5
"1433" 0.69896343250987 45 3 37 4
"1434" NA 68 0 35 0
"1435" NA 54 0 25 0
"1436" NA 0 61 0 36
"1437" 0.450575189470597 6 33 15 49
"1438" NA 0 43 0 20
"1439" 0.784805743999217 11 29 7 25
"1440" 1 41 5 15 1
"1441" 0.00240215873788883 4 40 17 29
"1442" 1 1 41 0 19
"1443" NA 0 60 0 26
"1444" NA 24 0 37 0
"1445" 0.207243217054263 57 2 70 0
"1446" 1 5 39 4 40
"1447" 0.281816571347493 7 33 2 29
"1448" 0.339913739212542 26 25 10 17
"1449" 0.143208695581586 3 29 12 38
"1450" NA 0 64 0 41
"1451" 0.220739229827764 35 7 16 7
"1452" NA 0 46 0 63
"1453" 0.061828612874613 2 32 10 36
"1454" 0.142769416852412 28 25 14 24
"1455" 0.39854685051533 4 30 2 40
"1456" 0.404088942138165 35 12 40 20
"1457" 0.779914772608878 32 7 30 8
"1458" 0.179792178181177 50 12 18 9
"1459" NA 42 0 33 0
"1460" 0.649020602156631 17 13 37 22
"1461" 1 2 57 1 29
"1462" 0.711720154880423 4 24 5 48
"1463" 0.398286224016291 34 1 50 5
"1464" NA 36 0 76 0
"1465" NA 0 53 0 75
"1466" NA 46 0 55 0
"1467" 0.448412316668891 19 32 11 12
"1468" 0.655116940113329 21 1 40 5
"1469" NA 0 34 0 46
"1470" NA 0 48 0 43
"1471" NA 0 41 0 47
"1472" NA 41 0 34 0
"1473" NA 64 0 57 0
"1474" NA 46 0 20 0
"1475" NA 53 0 60 0
"1476" 0.639813609840057 31 2 50 2
"1477" 1 35 5 20 2
"1478" 0.0412507758520959 31 23 15 27
"1479" 0.651162256700112 24 18 24 14
"1480" 1 9 37 10 44
"1481" 1 1 40 0 24
"1482" 1 1 30 1 17
"1483" NA 28 0 30 0
"1484" NA 53 0 75 0
"1485" 1 55 1 55 2
"1486" NA 0 43 0 35
"1487" 0.625253852346044 27 15 17 13
"1488" 0.82564120506224 33 13 34 15
"1489" 0.411000760169685 7 61 3 14
"1490" 1 4 86 1 25
"1491" 0.15283588441071 33 26 28 39
"1492" 0.102824321769302 13 20 9 4
"1493" NA 0 44 0 53
"1494" 1 1 51 0 37
"1495" NA 0 63 0 43
"1496" NA 0 43 0 39
"1497" 0.760504654656604 5 27 7 45
"1498" NA 0 36 0 72
"1499" 0.680179429889762 17 48 16 36
"1500" 0.468219850855337 19 28 13 13
"1501" NA 0 30 0 17
"1502" 0.629446877006065 1 25 3 32
"1503" NA 0 56 0 40
"1504" NA 0 41 0 31
"1505" NA 0 56 0 57
"1506" 0.439271215500715 50 13 22 9
"1507" 1 36 1 28 0
"1508" 1 39 8 25 5
"1509" 0.476671041422068 24 23 18 11
"1510" 0.0046251217137293 18 4 58 0
"1511" 0.423516551495959 21 22 24 36
"1512" 0.28671468587435 30 1 17 3
"1513" NA 0 39 2 35
"1514" NA 57 0 24 0
"1515" 0.183026585144061 23 15 21 6
"1516" 1 50 2 35 1
"1517" NA 40 0 39 0
"1518" NA 0 44 0 34
"1519" NA 0 44 0 30
"1520" NA 0 43 0 24
"1521" 1 22 38 8 13
"1522" NA 0 54 0 24
"1523" 1 48 6 52 6
"1524" NA 39 0 43 0
"1525" 1 10 33 9 31
"1526" 0.682803530570574 55 2 60 4
"1527" 1 13 43 8 30
"1528" NA 0 49 0 51
"1529" 0.66766582324518 47 20 33 11
"1530" 0.4567477260305 4 40 3 56
"1531" 0.804907438072385 11 43 9 45
"1532" NA 0 54 0 21
"1533" 0.525479195885928 56 2 35 0
"1534" 0.385489510489511 4 34 1 27
"1535" NA 0 50 0 44
"1536" 0.269750718536668 3 41 5 27
"1537" 0.116999108656124 39 27 11 2
"1538" NA 0 47 2 52
"1539" 0.296579824669712 33 3 54 1
"1540" 0.0525852003467479 48 5 19 7
"1541" 1 51 1 44 1
"1542" 0.805591210237585 16 23 11 19
"1543" 0.809444657923467 30 17 17 11
"1544" NA 0 56 0 27
"1545" 0.0738189956526815 6 33 0 27
"1546" 0.143054183201832 1 72 3 40
"1547" NA 0 59 0 19
"1548" 1 4 68 1 26
"1549" NA 0 47 0 35
"1550" 0.389894915510912 25 23 25 15
"1551" NA 54 0 46 2
"1552" 0.000177433819858904 15 10 38 1
"1553" 1 3 58 3 57
"1554" 0.641679367127143 24 12 39 15
"1555" 0.394976278104946 11 18 7 22
"1556" NA 63 0 51 0
"1557" 0.0479317291903433 9 41 20 34
"1558" 0.688584387297117 32 3 23 4
"1559" NA 63 0 46 0
"1560" NA 0 39 0 20
"1561" 0.0890472758918964 40 11 7 6
"1562" NA 48 0 29 0
"1563" 0.665110199608661 9 43 19 71
"1564" NA 0 52 0 42
"1565" 1 34 3 29 2
"1566" 0.316506621912797 21 35 21 23
"1567" NA 34 0 25 0
"1568" 0.152144843175395 11 41 14 24
"1569" NA 66 0 63 2
"1570" 0.657445674028226 5 46 1 25
"1571" NA 0 55 0 25
"1572" 0.233021542325006 30 14 36 9
"1573" NA 50 0 23 0
"1574" NA 0 56 1 65
"1575" NA 0 35 6 66
"1576" 1 26 27 16 18
"1577" 0.483632989773833 27 5 39 4
"1578" NA 40 0 23 0
"1579" NA 0 56 0 71
"1580" 0.615261931051405 26 2 48 2
"1581" 0.00520104423343158 16 17 51 14
"1582" NA 50 0 35 0
"1583" 0.714347167442606 6 45 3 18
"1584" 0.107927508352739 3 38 0 44
"1585" 0.669343239742855 27 16 27 21
"1586" NA 0 49 0 17
"1587" NA 0 39 0 27
"1588" 0.11259078870106 3 63 5 28
"1589" 0.119847566806133 4 41 0 39
"1590" 0.50705329153605 2 49 0 37
"1591" 0.631748759492897 34 8 45 14
"1592" NA 71 0 31 2
"1593" NA 0 54 0 34
"1594" NA 0 46 0 22
"1595" 0.141000862373082 3 53 5 28
"1596" NA 0 44 0 17
"1597" 1 11 41 6 26
"1598" NA 49 0 41 0
"1599" NA 34 0 39 0
"1600" 0.353745366597802 14 21 4 13
